task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,158,real,0,25,8.2370295E-4,0,34.617653,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,379,real,0,25,4.5091827E-5,0,34.326527,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,158_379,df,1,25,0.6742226,1,34.648895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,379_158,df,1,25,0.98917836,1,34.392212,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,423,real,0,25,2.892662E-4,0,34.635666,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,421,real,0,25,2.7173846E-6,0,34.63892,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,423_421,df,1,25,0.9999784,1,34.628433,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,421_423,df,1,25,0.9996568,1,34.667236,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,352,real,0,25,0.03925252,0,34.273132,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,319,real,0,25,2.81677E-4,0,34.49815,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,352_319,df,1,25,0.9600551,1,34.511112,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,319_352,df,1,25,0.9999789,1,34.70648,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,579,real,0,25,9.513269E-4,0,34.583878,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,701,real,0,25,2.8576454E-4,0,33.9427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,579_701,df,1,25,0.9999553,1,31.139488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,701_579,df,1,25,0.99983007,1,34.534286,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,488,real,0,25,2.6805082E-4,0,34.55542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399,real,0,25,8.660456E-4,0,34.466553,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,488_399,df,1,25,0.99998355,1,34.381607,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,df,1,25,0.99995774,1,34.589108,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,real,0,25,3.9355353E-5,0,34.37918,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,real,0,25,0.027662082,0,34.56891,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,df,1,25,0.99997747,1,34.652607,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,df,1,25,0.9999847,1,34.59152,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,real,0,25,0.005363612,0,34.554836,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,real,0,25,1.2519726E-5,0,34.39948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288_321,df,1,25,0.9999246,1,34.479664,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321_288,df,1,25,0.99998623,1,34.411552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705,real,0,25,4.3861015E-5,0,34.30243,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707,real,0,25,2.0851933E-6,0,34.535507,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,705_707,df,1,25,0.9999311,1,34.63648,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,707_705,df,1,25,0.9999831,1,34.343502,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,306,real,0,25,0.051650587,0,34.539085,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,278,real,0,25,6.912738E-5,0,34.492126,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,306_278,df,1,25,0.9887975,1,34.771442,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,278_306,df,1,25,0.99989897,1,42.40595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,865,real,0,25,0.12171299,0,37.388874,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,739,real,0,25,1.9061748E-5,0,34.202,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,865_739,df,1,25,0.99996275,1,36.931973,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,739_865,df,1,25,0.99993396,1,34.991703,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,995,real,0,25,3.187688E-4,0,36.116516,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,233,real,0,25,5.6349166E-4,0,34.317833,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,995_233,df,1,25,0.920767,1,34.41828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,233_995,df,1,25,0.8799532,1,41.779953,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,755,real,0,25,2.0517796E-6,0,37.51198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,759,real,0,25,2.8177543E-4,0,34.774612,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,755_759,df,1,25,0.99995714,1,34.710613,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,759_755,df,1,25,0.99995154,1,34.79887,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,467,real,0,25,1.6264158E-4,0,34.384922,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,462,real,0,25,0.0047038835,0,34.739243,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,467_462,df,1,25,0.99971837,1,34.763565,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,462_467,df,1,25,0.9992246,1,34.768116,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,314,real,0,25,0.20331882,0,34.747196,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,347,real,0,25,4.748062E-5,0,34.7256,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,314_347,df,1,25,0.99998343,1,34.621677,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,347_314,df,1,25,0.9991353,1,34.868706,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741,real,0,25,0.03208305,0,34.880222,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731,real,0,25,2.9693903E-5,0,34.86618,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,741_731,df,1,25,0.99938774,1,34.77096,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,731_741,df,1,25,0.9999307,1,34.854954,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970,real,0,25,1.9083536E-6,0,36.287693,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973,real,0,25,1.6643037E-6,0,41.18454,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,970_973,df,1,25,0.99990344,1,41.56266,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,973_970,df,1,25,0.99984574,1,35.02206,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634,real,0,25,6.1877868E-6,0,34.84004,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660,real,0,25,6.974941E-4,0,34.844254,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,634_660,df,1,25,0.9999745,1,34.772194,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,660_634,df,1,25,0.99996865,1,34.81324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494,real,0,25,9.8927936E-5,0,34.605087,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,445,real,0,25,0.06681934,0,38.589405,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,494_445,df,1,25,0.99954176,1,41.92322,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,445_494,df,1,25,0.99993455,1,40.113335,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,706,real,0,25,1.0741189E-5,0,34.86605,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,479,real,0,25,3.8244575E-6,0,34.78556,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,706_479,df,1,25,0.9999879,1,34.897167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,479_706,df,1,25,0.9999864,1,34.78397,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,186,real,0,25,1.1443576E-4,0,34.812195,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,170,real,0,25,6.898533E-5,0,34.925232,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,186_170,df,1,25,0.99990904,1,34.72358,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,170_186,df,1,25,0.99711657,1,34.876156,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,176,real,0,25,1.6038523E-5,0,34.869408,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,190,real,0,25,0.0010203177,0,37.2036,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,176_190,df,1,25,0.9999504,1,41.772415,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,190_176,df,1,25,0.86399204,1,41.145676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,380,real,0,25,1.7594152E-4,0,41.333385,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,358,real,0,25,0.006020464,0,34.96544,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,380_358,df,1,25,0.9995681,1,34.75112,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,358_380,df,1,25,0.97685975,1,34.833755,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,214,real,0,25,5.6725272E-5,0,34.55091,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,255,real,0,25,0.0022006908,0,34.850956,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,214_255,df,1,25,0.9999852,1,34.767582,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,255_214,df,1,25,0.99991447,1,34.834427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,454,real,0,25,0.02012144,0,34.761635,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,527,real,0,25,1.2161991E-5,0,34.76961,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,454_527,df,1,25,0.9999349,1,34.758923,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,527_454,df,1,25,0.99996793,1,34.810204,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,425,real,0,25,1.4876916E-4,0,34.74769,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,485,real,0,25,1.6695316E-4,0,34.80947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,425_485,df,1,25,0.9995876,1,34.797775,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,485_425,df,1,25,0.9999072,1,34.796402,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,388,real,0,25,0.040690567,0,34.779583,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,308,real,0,25,0.0019699677,0,34.78392,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,388_308,df,1,25,0.94789577,1,34.879517,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,308_388,df,1,25,0.9999863,1,34.84943,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,384,real,0,25,1.0842774E-5,0,34.792763,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,932,real,0,25,5.3032406E-4,0,34.780525,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,384_932,df,1,25,0.9999597,1,34.671722,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,932_384,df,1,25,0.9999599,1,34.842857,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,035,real,0,25,0.02638499,0,34.454845,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,036,real,0,25,0.0022602496,0,34.79087,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,035_036,df,1,25,0.9999375,1,34.840435,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,036_035,df,1,25,0.9953899,1,34.77533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,257,real,0,25,0.022489894,0,34.692448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,420,real,0,25,0.35881475,0,34.73262,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,257_420,df,1,25,0.9693874,1,34.81004,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,420_257,df,1,25,0.7586833,1,34.77431,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,924,real,0,25,5.514428E-6,0,34.82011,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,917,real,0,25,2.280079E-4,0,34.798126,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,924_917,df,1,25,0.9999754,1,34.87165,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,917_924,df,1,25,0.99993354,1,34.8544,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,114,real,0,25,0.009269199,0,34.67511,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,102,real,0,25,3.1927614E-6,0,34.846127,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,114_102,df,1,25,0.94539016,1,34.817276,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,102_114,df,1,25,0.99997306,1,34.829094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,732,real,0,25,0.028298883,0,34.765762,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,691,real,0,25,0.012641859,0,34.832134,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,732_691,df,1,25,0.9997092,1,34.813026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,691_732,df,1,25,0.99997026,1,34.669273,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,550,real,0,25,0.060690884,0,34.59639,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,452,real,0,25,0.31074646,0,34.840553,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,550_452,df,1,25,0.9857779,1,34.766594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,452_550,df,1,25,0.9998555,1,34.854595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,280,real,0,25,3.6434343E-4,0,34.834667,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,249,real,0,25,6.737575E-5,0,34.794548,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,280_249,df,1,25,0.9989729,1,34.83496,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,249_280,df,1,25,0.99996924,1,34.76017,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,842,real,0,25,1.2759409E-4,0,34.901623,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,714,real,0,25,0.022091655,0,34.855316,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,842_714,df,1,25,0.9998863,1,34.67527,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,714_842,df,1,25,0.9815042,1,34.69026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,625,real,0,25,3.7507612E-5,0,34.4516,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,650,real,0,25,3.0763197E-4,0,34.74956,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,625_650,df,1,25,0.99997205,1,34.721302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,650_625,df,1,25,0.9982516,1,34.657482,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,024,real,0,25,2.1946074E-5,0,34.861187,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,073,real,0,25,3.4746497E-6,0,34.765453,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,024_073,df,1,25,0.99993026,1,34.788113,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,073_024,df,1,25,0.99995327,1,34.833904,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,044,real,0,25,2.7836846E-5,0,34.33831,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,945,real,0,25,0.06449364,0,34.236935,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,044_945,df,1,25,0.9998334,1,34.439476,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,945_044,df,1,25,0.99998,1,34.87557,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,896,real,0,25,2.211738E-6,0,34.87599,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,128,real,0,25,0.0030255509,0,34.823486,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,896_128,df,1,25,0.7546202,1,34.736866,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,128_896,df,1,25,0.8768419,1,34.743923,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,862,real,0,25,3.4759778E-5,0,34.74494,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,047,real,0,25,0.0027742595,0,34.76304,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,862_047,df,1,25,0.99579823,1,34.75473,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,047_862,df,1,25,0.9994271,1,34.787285,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,607,real,0,25,0.0056742756,0,34.85001,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,683,real,0,25,7.180525E-5,0,34.60994,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,607_683,df,1,25,0.9999227,1,34.876488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,683_607,df,1,25,0.99995846,1,34.790154,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,517,real,0,25,6.141024E-5,0,34.858788,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,521,real,0,25,5.2849795E-5,0,34.885654,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,517_521,df,1,25,0.99995387,1,34.861713,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,521_517,df,1,25,0.9996249,1,34.796844,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,682,real,0,25,0.0041074147,0,34.637604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,669,real,0,25,2.541768E-4,0,34.733753,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,682_669,df,1,25,0.9997564,1,34.843597,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,669_682,df,1,25,0.99948287,1,34.823765,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,138,real,0,25,1.0604891E-5,0,34.86316,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,142,real,0,25,0.011399033,0,34.914684,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,138_142,df,1,25,0.9999862,1,34.894127,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,142_138,df,1,25,0.9999137,1,34.8562,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,552,real,0,25,0.0013051486,0,34.853874,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,851,real,0,25,0.02928509,0,34.81134,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,552_851,df,1,25,0.9999585,1,34.799282,Nothing A063,tflite_android
