task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,421_423,nt,1,25,0.9494317,1,50.26303,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,352,real,0,25,0.048685845,0,48.834164,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,319,real,0,25,0.022947356,0,48.722965,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,352_319,nt,1,25,0.9089483,1,50.5197,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,319_352,nt,1,25,0.98529434,1,49.804596,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,579,real,0,25,0.18710147,0,49.130352,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,701,real,0,25,0.020718697,0,50.51562,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,579_701,nt,1,25,0.9878938,1,49.122936,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,701_579,nt,1,25,0.983583,1,50.65816,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,488,real,0,25,0.09751296,0,50.694763,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,399,real,0,25,0.2051727,0,49.152676,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,488_399,nt,1,25,0.9999022,1,49.81498,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,399_488,nt,1,25,0.99496347,1,55.27324,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,695,real,0,25,0.01307065,0,49.028004,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,422,real,0,25,0.13541242,0,47.693184,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,695_422,nt,1,25,0.94701403,1,55.714024,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,422_695,nt,1,25,0.9997895,1,52.59155,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,288,real,0,25,0.023936903,0,53.27709,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321,real,0,25,0.06272383,0,49.612034,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,288_321,nt,1,25,0.96198124,1,50.13205,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,nt,1,25,0.9134261,1,49.80422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,real,0,25,0.040727887,0,49.932583,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,real,0,25,0.085832685,0,49.32752,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,nt,1,25,0.99647415,1,48.906517,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,nt,1,25,0.97109365,1,50.013306,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,real,0,25,0.35322127,0,50.607742,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,real,0,25,0.26727346,0,51.17478,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306_278,nt,1,25,0.91332877,1,51.06268,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278_306,nt,1,25,0.97101915,1,49.65855,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865,real,0,25,0.063183025,0,50.232456,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739,real,0,25,0.03219683,0,50.32148,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,865_739,nt,1,25,0.99776334,1,48.18401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,739_865,nt,1,25,0.9546418,1,50.32266,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,995,real,0,25,0.018248074,0,49.586945,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,233,real,0,25,0.0079227965,0,49.463654,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,995_233,nt,1,25,0.8024624,1,49.97623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,233_995,nt,1,25,0.054714385,0,50.50196,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,755,real,0,25,0.012441686,0,49.95643,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,759,real,0,25,0.19011763,0,48.73924,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,755_759,nt,1,25,0.96019083,1,50.05096,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,759_755,nt,1,25,0.9978567,1,45.068195,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,467,real,0,25,0.19632463,0,44.263992,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,462,real,0,25,0.1804527,0,49.023754,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,467_462,nt,1,25,0.9985245,1,48.632122,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,462_467,nt,1,25,0.9805077,1,50.413994,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,314,real,0,25,0.60118353,1,49.1641,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,347,real,0,25,0.035195183,0,49.124477,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,314_347,nt,1,25,0.9953045,1,49.741657,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,347_314,nt,1,25,0.1074393,0,49.098793,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,741,real,0,25,0.058200672,0,49.134552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,731,real,0,25,0.044686686,0,49.644238,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,741_731,nt,1,25,0.9634041,1,49.643806,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,731_741,nt,1,25,0.9153971,1,50.018745,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,970,real,0,25,0.043561894,0,48.70547,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,973,real,0,25,0.021551333,0,49.670624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,970_973,nt,1,25,0.9813287,1,51.187443,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,973_970,nt,1,25,0.9541594,1,49.796642,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,634,real,0,25,0.011138744,0,49.437782,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,660,real,0,25,0.01950527,0,50.41581,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,634_660,nt,1,25,0.9997047,1,49.981647,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,660_634,nt,1,25,0.94555974,1,49.080025,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,494,real,0,25,0.3171421,0,47.948864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,445,real,0,25,0.36527273,0,50.001152,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,494_445,nt,1,25,0.8125932,1,49.443184,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,445_494,nt,1,25,0.9998832,1,49.749485,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,706,real,0,25,0.00783228,0,51.26281,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,479,real,0,25,2.9528894E-5,0,50.713104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,706_479,nt,1,25,0.91164494,1,52.020695,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,479_706,nt,1,25,0.96719676,1,52.947136,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,186,real,0,25,3.351669E-5,0,54.654938,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,170,real,0,25,0.029065194,0,53.37499,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,186_170,nt,1,25,0.8996124,1,50.75487,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,170_186,nt,1,25,0.8971072,1,51.257423,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,176,real,0,25,0.0029061595,0,52.43001,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,190,real,0,25,0.6157937,1,50.990337,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,176_190,nt,1,25,0.9966774,1,59.794575,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,190_176,nt,1,25,0.95887786,1,52.876568,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,380,real,0,25,0.011405618,0,49.879128,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358,real,0,25,0.010664753,0,50.173443,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,380_358,nt,1,25,0.8997435,1,51.190746,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,358_380,nt,1,25,0.6483978,1,50.008183,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214,real,0,25,0.0043577445,0,49.16685,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255,real,0,25,0.0147050945,0,50.692448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,214_255,nt,1,25,0.9814805,1,50.35363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,255_214,nt,1,25,0.875042,1,50.31494,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454,real,0,25,0.03731568,0,50.45304,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527,real,0,25,0.015778033,0,50.406853,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,454_527,nt,1,25,0.9502874,1,50.442486,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,527_454,nt,1,25,0.9846311,1,49.460663,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425,real,0,25,0.12117833,0,50.223248,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485,real,0,25,0.082690425,0,50.74279,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,425_485,nt,1,25,0.9398082,1,50.339508,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,485_425,nt,1,25,0.7587184,1,50.10461,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,388,real,0,25,0.16042615,0,49.82679,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,308,real,0,25,0.03488115,0,49.202663,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,388_308,nt,1,25,0.9670745,1,50.745274,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,308_388,nt,1,25,0.5270868,1,49.750286,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,384,real,0,25,0.0010845008,0,50.102234,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,932,real,0,25,0.022408577,0,49.569294,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,384_932,nt,1,25,0.9971849,1,51.534897,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,932_384,nt,1,25,0.9997484,1,50.80227,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,035,real,0,25,0.19071722,0,50.216164,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,036,real,0,25,0.078685,0,49.804676,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,035_036,nt,1,25,0.9605017,1,50.137226,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,036_035,nt,1,25,0.9833427,1,51.175064,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,257,real,0,25,0.26236054,0,50.23614,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,420,real,0,25,0.35188484,0,49.428776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,257_420,nt,1,25,0.7688757,1,49.962597,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,420_257,nt,1,25,0.6298873,1,50.54102,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,924,real,0,25,0.039838664,0,50.490482,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,917,real,0,25,0.024349043,0,49.30839,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,924_917,nt,1,25,0.99894994,1,49.598785,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,917_924,nt,1,25,0.97825605,1,51.61039,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,114,real,0,25,0.017977532,0,50.341404,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,102,real,0,25,0.028798167,0,50.18301,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,114_102,nt,1,25,0.9217698,1,50.146034,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,102_114,nt,1,25,0.99965894,1,50.07905,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,732,real,0,25,0.1025297,0,50.361275,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,691,real,0,25,0.6020153,1,49.503487,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,732_691,nt,1,25,0.834745,1,49.855602,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,691_732,nt,1,25,0.99952453,1,50.34506,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,550,real,0,25,0.2898318,0,49.875053,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,452,real,0,25,0.33403388,0,49.973335,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,550_452,nt,1,25,0.95953226,1,50.56104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,452_550,nt,1,25,0.9877746,1,50.156143,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,280,real,0,25,0.14308888,0,50.3127,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,249,real,0,25,0.0032055816,0,48.730732,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,280_249,nt,1,25,0.91195315,1,49.71228,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,249_280,nt,1,25,0.30953988,0,49.586777,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,842,real,0,25,0.014176707,0,49.61107,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,714,real,0,25,0.04411356,0,50.44586,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,842_714,nt,1,25,0.5139923,1,48.918015,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,714_842,nt,1,25,0.99928683,1,48.882137,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,625,real,0,25,0.00891038,0,50.05186,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,650,real,0,25,0.14299017,0,50.11946,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,625_650,nt,1,25,0.9971285,1,49.763985,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,650_625,nt,1,25,0.97751784,1,51.775425,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,024,real,0,25,0.007050763,0,48.98181,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,073,real,0,25,0.0017537682,0,47.843697,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,024_073,nt,1,25,0.9838447,1,50.45906,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,073_024,nt,1,25,0.12448107,0,49.311607,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,044,real,0,25,0.022113075,0,50.00595,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,945,real,0,25,0.14376397,0,50.683567,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,044_945,nt,1,25,0.99613523,1,49.536995,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,945_044,nt,1,25,0.92310834,1,50.740032,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,896,real,0,25,0.10467497,0,49.9889,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,128,real,0,25,0.11054776,0,50.143715,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,896_128,nt,1,25,0.6869401,1,50.61478,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,128_896,nt,1,25,0.7463845,1,51.290134,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,862,real,0,25,0.08690062,0,50.19816,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,047,real,0,25,0.2715445,0,50.588474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,862_047,nt,1,25,0.9210551,1,50.52956,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,047_862,nt,1,25,0.5444573,1,50.070766,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,607,real,0,25,0.42155597,0,49.960236,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,683,real,0,25,0.3588158,0,51.92456,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,607_683,nt,1,25,0.97984767,1,53.18096,Nothing A063,tflite_android
