task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,953,18,data/processed/frames/df_vs_real/test/953/0018.png,real,0,0.0,0,437.99316,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,19,data/processed/frames/df_vs_real/test/953/0019.png,real,0,0.0,0,71.688545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,20,data/processed/frames/df_vs_real/test/953/0020.png,real,0,0.0,0,56.561123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,21,data/processed/frames/df_vs_real/test/953/0021.png,real,0,0.0,0,36.258625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,22,data/processed/frames/df_vs_real/test/953/0022.png,real,0,0.0,0,97.054375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,23,data/processed/frames/df_vs_real/test/953/0023.png,real,0,0.0,0,81.69838,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953,24,data/processed/frames/df_vs_real/test/953/0024.png,real,0,0.0,0,30.07304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,0,data/processed/frames/df_vs_real/test/974/0000.png,real,0,0.0,0,29.281416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,1,data/processed/frames/df_vs_real/test/974/0001.png,real,0,0.0,0,30.930168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,2,data/processed/frames/df_vs_real/test/974/0002.png,real,0,0.0,0,28.46875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,3,data/processed/frames/df_vs_real/test/974/0003.png,real,0,0.0,0,87.20275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,4,data/processed/frames/df_vs_real/test/974/0004.png,real,0,0.0,0,77.961754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,5,data/processed/frames/df_vs_real/test/974/0005.png,real,0,0.0,0,69.798706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,6,data/processed/frames/df_vs_real/test/974/0006.png,real,0,0.0,0,37.163918,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,7,data/processed/frames/df_vs_real/test/974/0007.png,real,0,0.0,0,40.741707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,8,data/processed/frames/df_vs_real/test/974/0008.png,real,0,0.0,0,32.715916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,9,data/processed/frames/df_vs_real/test/974/0009.png,real,0,0.0,0,32.38829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,10,data/processed/frames/df_vs_real/test/974/0010.png,real,0,0.0,0,37.049248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,11,data/processed/frames/df_vs_real/test/974/0011.png,real,0,0.0,0,119.83842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,12,data/processed/frames/df_vs_real/test/974/0012.png,real,0,0.0,0,69.19979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,13,data/processed/frames/df_vs_real/test/974/0013.png,real,0,0.0,0,114.300285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,14,data/processed/frames/df_vs_real/test/974/0014.png,real,0,0.0,0,42.040585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,15,data/processed/frames/df_vs_real/test/974/0015.png,real,0,0.0,0,32.980415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,16,data/processed/frames/df_vs_real/test/974/0016.png,real,0,0.0,0,72.26204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,17,data/processed/frames/df_vs_real/test/974/0017.png,real,0,0.0,0,65.88937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,18,data/processed/frames/df_vs_real/test/974/0018.png,real,0,0.0,0,194.31647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,19,data/processed/frames/df_vs_real/test/974/0019.png,real,0,0.0,0,226.81091,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,20,data/processed/frames/df_vs_real/test/974/0020.png,real,0,0.0,0,219.16725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,21,data/processed/frames/df_vs_real/test/974/0021.png,real,0,0.0,0,42.9755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,22,data/processed/frames/df_vs_real/test/974/0022.png,real,0,0.0,0,47.314167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,23,data/processed/frames/df_vs_real/test/974/0023.png,real,0,0.0,0,76.113625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974,24,data/processed/frames/df_vs_real/test/974/0024.png,real,0,0.0,0,53.255127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,0,data/processed/frames/df_vs_real/test/953_974/0000.png,df,1,0.99609375,1,43.926125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,1,data/processed/frames/df_vs_real/test/953_974/0001.png,df,1,0.99609375,1,52.45725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,2,data/processed/frames/df_vs_real/test/953_974/0002.png,df,1,0.99609375,1,46.672085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,3,data/processed/frames/df_vs_real/test/953_974/0003.png,df,1,0.99609375,1,43.5885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,4,data/processed/frames/df_vs_real/test/953_974/0004.png,df,1,0.99609375,1,47.571625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,5,data/processed/frames/df_vs_real/test/953_974/0005.png,df,1,0.99609375,1,25.403458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,6,data/processed/frames/df_vs_real/test/953_974/0006.png,df,1,0.99609375,1,69.392456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,7,data/processed/frames/df_vs_real/test/953_974/0007.png,df,1,0.99609375,1,38.630665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,8,data/processed/frames/df_vs_real/test/953_974/0008.png,df,1,0.99609375,1,52.447754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,9,data/processed/frames/df_vs_real/test/953_974/0009.png,df,1,0.99609375,1,51.81596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,10,data/processed/frames/df_vs_real/test/953_974/0010.png,df,1,0.99609375,1,63.038708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,11,data/processed/frames/df_vs_real/test/953_974/0011.png,df,1,0.99609375,1,28.680624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,12,data/processed/frames/df_vs_real/test/953_974/0012.png,df,1,0.99609375,1,73.668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,13,data/processed/frames/df_vs_real/test/953_974/0013.png,df,1,0.99609375,1,82.78475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,14,data/processed/frames/df_vs_real/test/953_974/0014.png,df,1,0.99609375,1,38.73771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,15,data/processed/frames/df_vs_real/test/953_974/0015.png,df,1,0.99609375,1,85.997505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,16,data/processed/frames/df_vs_real/test/953_974/0016.png,df,1,0.99609375,1,243.26695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,17,data/processed/frames/df_vs_real/test/953_974/0017.png,df,1,0.99609375,1,175.74278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,18,data/processed/frames/df_vs_real/test/953_974/0018.png,df,1,0.99609375,1,122.17125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,19,data/processed/frames/df_vs_real/test/953_974/0019.png,df,1,0.99609375,1,205.60963,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,20,data/processed/frames/df_vs_real/test/953_974/0020.png,df,1,0.99609375,1,74.11834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,21,data/processed/frames/df_vs_real/test/953_974/0021.png,df,1,0.99609375,1,54.68804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,22,data/processed/frames/df_vs_real/test/953_974/0022.png,df,1,0.99609375,1,69.528206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,23,data/processed/frames/df_vs_real/test/953_974/0023.png,df,1,0.99609375,1,54.36983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,953_974,24,data/processed/frames/df_vs_real/test/953_974/0024.png,df,1,0.99609375,1,37.704247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,0,data/processed/frames/df_vs_real/test/974_953/0000.png,df,1,0.99609375,1,47.899586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,1,data/processed/frames/df_vs_real/test/974_953/0001.png,df,1,0.99609375,1,27.9,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,2,data/processed/frames/df_vs_real/test/974_953/0002.png,df,1,0.99609375,1,38.337376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,3,data/processed/frames/df_vs_real/test/974_953/0003.png,df,1,0.99609375,1,44.869167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,4,data/processed/frames/df_vs_real/test/974_953/0004.png,df,1,0.99609375,1,85.36371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,5,data/processed/frames/df_vs_real/test/974_953/0005.png,df,1,0.99609375,1,147.2442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,6,data/processed/frames/df_vs_real/test/974_953/0006.png,df,1,0.99609375,1,61.17704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,7,data/processed/frames/df_vs_real/test/974_953/0007.png,df,1,0.99609375,1,51.807167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,8,data/processed/frames/df_vs_real/test/974_953/0008.png,df,1,0.99609375,1,28.202124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,9,data/processed/frames/df_vs_real/test/974_953/0009.png,df,1,0.99609375,1,84.893295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,10,data/processed/frames/df_vs_real/test/974_953/0010.png,df,1,0.99609375,1,239.35374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,11,data/processed/frames/df_vs_real/test/974_953/0011.png,df,1,0.99609375,1,46.406338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,12,data/processed/frames/df_vs_real/test/974_953/0012.png,df,1,0.99609375,1,123.71037,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,13,data/processed/frames/df_vs_real/test/974_953/0013.png,df,1,0.99609375,1,29.813124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,14,data/processed/frames/df_vs_real/test/974_953/0014.png,df,1,0.99609375,1,139.55992,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,15,data/processed/frames/df_vs_real/test/974_953/0015.png,df,1,0.99609375,1,64.851585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,16,data/processed/frames/df_vs_real/test/974_953/0016.png,df,1,0.99609375,1,50.033916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,17,data/processed/frames/df_vs_real/test/974_953/0017.png,df,1,0.99609375,1,23.013668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,18,data/processed/frames/df_vs_real/test/974_953/0018.png,df,1,0.99609375,1,42.365833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,19,data/processed/frames/df_vs_real/test/974_953/0019.png,df,1,0.99609375,1,89.39104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,20,data/processed/frames/df_vs_real/test/974_953/0020.png,df,1,0.99609375,1,44.234085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,21,data/processed/frames/df_vs_real/test/974_953/0021.png,df,1,0.99609375,1,28.720123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,22,data/processed/frames/df_vs_real/test/974_953/0022.png,df,1,0.99609375,1,173.6208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,23,data/processed/frames/df_vs_real/test/974_953/0023.png,df,1,0.99609375,1,27.684332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,974_953,24,data/processed/frames/df_vs_real/test/974_953/0024.png,df,1,0.99609375,1,56.686707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,0,data/processed/frames/df_vs_real/test/012/0000.png,real,0,0.0078125,0,144.25345,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,1,data/processed/frames/df_vs_real/test/012/0001.png,real,0,0.0,0,203.68967,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,2,data/processed/frames/df_vs_real/test/012/0002.png,real,0,0.0,0,60.28246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,3,data/processed/frames/df_vs_real/test/012/0003.png,real,0,0.0,0,68.13775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,4,data/processed/frames/df_vs_real/test/012/0004.png,real,0,0.0,0,25.046831,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,5,data/processed/frames/df_vs_real/test/012/0005.png,real,0,0.0,0,304.0218,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,6,data/processed/frames/df_vs_real/test/012/0006.png,real,0,0.0,0,59.485123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,7,data/processed/frames/df_vs_real/test/012/0007.png,real,0,0.0,0,39.67471,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,8,data/processed/frames/df_vs_real/test/012/0008.png,real,0,0.00390625,0,58.325123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,9,data/processed/frames/df_vs_real/test/012/0009.png,real,0,0.0,0,44.898376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,10,data/processed/frames/df_vs_real/test/012/0010.png,real,0,0.0,0,28.878124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,11,data/processed/frames/df_vs_real/test/012/0011.png,real,0,0.0,0,43.38025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,12,data/processed/frames/df_vs_real/test/012/0012.png,real,0,0.00390625,0,70.78987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,13,data/processed/frames/df_vs_real/test/012/0013.png,real,0,0.0,0,49.406876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,14,data/processed/frames/df_vs_real/test/012/0014.png,real,0,0.0,0,47.263374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,15,data/processed/frames/df_vs_real/test/012/0015.png,real,0,0.0,0,29.525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,16,data/processed/frames/df_vs_real/test/012/0016.png,real,0,0.0,0,49.230915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,17,data/processed/frames/df_vs_real/test/012/0017.png,real,0,0.0,0,49.064877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,18,data/processed/frames/df_vs_real/test/012/0018.png,real,0,0.0,0,61.87071,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,19,data/processed/frames/df_vs_real/test/012/0019.png,real,0,0.0,0,96.22096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,20,data/processed/frames/df_vs_real/test/012/0020.png,real,0,0.0,0,184.53784,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,21,data/processed/frames/df_vs_real/test/012/0021.png,real,0,0.08203125,0,113.00662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,22,data/processed/frames/df_vs_real/test/012/0022.png,real,0,0.0,0,72.61879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,23,data/processed/frames/df_vs_real/test/012/0023.png,real,0,0.0,0,23.342125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012,24,data/processed/frames/df_vs_real/test/012/0024.png,real,0,0.0,0,48.1435,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,0,data/processed/frames/df_vs_real/test/026/0000.png,real,0,0.0,0,206.41164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,1,data/processed/frames/df_vs_real/test/026/0001.png,real,0,0.0,0,84.985,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,2,data/processed/frames/df_vs_real/test/026/0002.png,real,0,0.0,0,102.298874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,3,data/processed/frames/df_vs_real/test/026/0003.png,real,0,0.0,0,183.76712,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,4,data/processed/frames/df_vs_real/test/026/0004.png,real,0,0.0,0,73.50475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,5,data/processed/frames/df_vs_real/test/026/0005.png,real,0,0.0,0,181.06467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,6,data/processed/frames/df_vs_real/test/026/0006.png,real,0,0.0,0,34.002876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,7,data/processed/frames/df_vs_real/test/026/0007.png,real,0,0.0,0,35.308582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,8,data/processed/frames/df_vs_real/test/026/0008.png,real,0,0.0,0,50.319122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,9,data/processed/frames/df_vs_real/test/026/0009.png,real,0,0.0,0,25.570168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,10,data/processed/frames/df_vs_real/test/026/0010.png,real,0,0.0,0,50.939793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,11,data/processed/frames/df_vs_real/test/026/0011.png,real,0,0.0,0,125.242546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,12,data/processed/frames/df_vs_real/test/026/0012.png,real,0,0.0,0,51.243332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,13,data/processed/frames/df_vs_real/test/026/0013.png,real,0,0.0,0,56.76779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,14,data/processed/frames/df_vs_real/test/026/0014.png,real,0,0.0,0,54.951794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,15,data/processed/frames/df_vs_real/test/026/0015.png,real,0,0.0,0,107.28975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,16,data/processed/frames/df_vs_real/test/026/0016.png,real,0,0.0,0,41.237583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,17,data/processed/frames/df_vs_real/test/026/0017.png,real,0,0.0,0,117.27392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,18,data/processed/frames/df_vs_real/test/026/0018.png,real,0,0.0,0,22.298166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,19,data/processed/frames/df_vs_real/test/026/0019.png,real,0,0.0,0,75.09521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,20,data/processed/frames/df_vs_real/test/026/0020.png,real,0,0.0,0,88.758125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,21,data/processed/frames/df_vs_real/test/026/0021.png,real,0,0.0,0,63.172665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,22,data/processed/frames/df_vs_real/test/026/0022.png,real,0,0.0,0,40.17375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,23,data/processed/frames/df_vs_real/test/026/0023.png,real,0,0.0,0,180.49379,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026,24,data/processed/frames/df_vs_real/test/026/0024.png,real,0,0.0,0,45.209415,Google sdk_gphone64_arm64,tflite_android
