task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,21,data/processed/frames/df_vs_real/test/974/0021.png,real,0,8.644753E-6,0,1184.8608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,22,data/processed/frames/df_vs_real/test/974/0022.png,real,0,2.7953488E-6,0,975.5679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,23,data/processed/frames/df_vs_real/test/974/0023.png,real,0,0.0012927147,0,1283.7775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974,24,data/processed/frames/df_vs_real/test/974/0024.png,real,0,9.097351E-6,0,675.675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,0,data/processed/frames/df_vs_real/test/953_974/0000.png,df,1,0.9999837,1,794.87256,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,1,data/processed/frames/df_vs_real/test/953_974/0001.png,df,1,0.999986,1,715.7481,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,2,data/processed/frames/df_vs_real/test/953_974/0002.png,df,1,0.9999857,1,533.18524,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,3,data/processed/frames/df_vs_real/test/953_974/0003.png,df,1,0.9999867,1,1016.2053,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,4,data/processed/frames/df_vs_real/test/953_974/0004.png,df,1,0.9999913,1,715.77155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,5,data/processed/frames/df_vs_real/test/953_974/0005.png,df,1,0.9999618,1,698.3265,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,6,data/processed/frames/df_vs_real/test/953_974/0006.png,df,1,0.99999154,1,769.12915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,7,data/processed/frames/df_vs_real/test/953_974/0007.png,df,1,0.9999848,1,991.08936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,8,data/processed/frames/df_vs_real/test/953_974/0008.png,df,1,0.999993,1,1086.555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,9,data/processed/frames/df_vs_real/test/953_974/0009.png,df,1,0.99988914,1,1009.3833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,10,data/processed/frames/df_vs_real/test/953_974/0010.png,df,1,0.99991846,1,619.92145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,11,data/processed/frames/df_vs_real/test/953_974/0011.png,df,1,0.99997896,1,1319.3977,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,12,data/processed/frames/df_vs_real/test/953_974/0012.png,df,1,0.99997425,1,455.28564,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,13,data/processed/frames/df_vs_real/test/953_974/0013.png,df,1,0.9999846,1,586.0379,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,14,data/processed/frames/df_vs_real/test/953_974/0014.png,df,1,0.9999706,1,632.3469,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,15,data/processed/frames/df_vs_real/test/953_974/0015.png,df,1,0.9999926,1,763.94434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,16,data/processed/frames/df_vs_real/test/953_974/0016.png,df,1,0.9999833,1,1410.5222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,17,data/processed/frames/df_vs_real/test/953_974/0017.png,df,1,0.9999801,1,885.4603,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,18,data/processed/frames/df_vs_real/test/953_974/0018.png,df,1,0.99999094,1,1021.0864,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,19,data/processed/frames/df_vs_real/test/953_974/0019.png,df,1,0.9999782,1,667.51306,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,20,data/processed/frames/df_vs_real/test/953_974/0020.png,df,1,0.9999945,1,453.7693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,21,data/processed/frames/df_vs_real/test/953_974/0021.png,df,1,0.99996036,1,849.33936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,22,data/processed/frames/df_vs_real/test/953_974/0022.png,df,1,0.9999809,1,503.43347,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,23,data/processed/frames/df_vs_real/test/953_974/0023.png,df,1,0.99997073,1,1137.4926,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,953_974,24,data/processed/frames/df_vs_real/test/953_974/0024.png,df,1,0.99996763,1,536.16815,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,0,data/processed/frames/df_vs_real/test/974_953/0000.png,df,1,0.9999169,1,1504.0626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,1,data/processed/frames/df_vs_real/test/974_953/0001.png,df,1,0.99998283,1,1038.213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,2,data/processed/frames/df_vs_real/test/974_953/0002.png,df,1,0.9999831,1,875.94226,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,3,data/processed/frames/df_vs_real/test/974_953/0003.png,df,1,0.9999516,1,1085.37,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,4,data/processed/frames/df_vs_real/test/974_953/0004.png,df,1,0.9999721,1,988.62286,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,5,data/processed/frames/df_vs_real/test/974_953/0005.png,df,1,0.99997175,1,746.7017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,6,data/processed/frames/df_vs_real/test/974_953/0006.png,df,1,0.99999505,1,1144.1573,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,7,data/processed/frames/df_vs_real/test/974_953/0007.png,df,1,0.9999721,1,484.38068,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,8,data/processed/frames/df_vs_real/test/974_953/0008.png,df,1,0.99998146,1,735.5089,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,9,data/processed/frames/df_vs_real/test/974_953/0009.png,df,1,0.99999315,1,782.4071,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,10,data/processed/frames/df_vs_real/test/974_953/0010.png,df,1,0.9999909,1,548.8472,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,11,data/processed/frames/df_vs_real/test/974_953/0011.png,df,1,0.99999076,1,1021.3346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,12,data/processed/frames/df_vs_real/test/974_953/0012.png,df,1,0.9999502,1,1250.1301,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,13,data/processed/frames/df_vs_real/test/974_953/0013.png,df,1,0.9999909,1,1149.2783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,14,data/processed/frames/df_vs_real/test/974_953/0014.png,df,1,0.99996734,1,566.47705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,15,data/processed/frames/df_vs_real/test/974_953/0015.png,df,1,0.9999869,1,584.42444,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,16,data/processed/frames/df_vs_real/test/974_953/0016.png,df,1,0.99994785,1,695.88934,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,17,data/processed/frames/df_vs_real/test/974_953/0017.png,df,1,0.9999893,1,579.7227,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,18,data/processed/frames/df_vs_real/test/974_953/0018.png,df,1,0.9999817,1,757.6733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,19,data/processed/frames/df_vs_real/test/974_953/0019.png,df,1,0.99997455,1,851.66516,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,20,data/processed/frames/df_vs_real/test/974_953/0020.png,df,1,0.99990803,1,787.72644,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,21,data/processed/frames/df_vs_real/test/974_953/0021.png,df,1,0.9999191,1,946.1739,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,22,data/processed/frames/df_vs_real/test/974_953/0022.png,df,1,0.9999909,1,977.2035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,23,data/processed/frames/df_vs_real/test/974_953/0023.png,df,1,0.99998546,1,1019.85986,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,974_953,24,data/processed/frames/df_vs_real/test/974_953/0024.png,df,1,0.99990374,1,687.614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,0,data/processed/frames/df_vs_real/test/012/0000.png,real,0,0.010374496,0,1054.8799,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,1,data/processed/frames/df_vs_real/test/012/0001.png,real,0,9.4615425E-5,0,2624.4468,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,2,data/processed/frames/df_vs_real/test/012/0002.png,real,0,2.2193699E-5,0,1486.436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,3,data/processed/frames/df_vs_real/test/012/0003.png,real,0,2.2363568E-4,0,960.2262,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,4,data/processed/frames/df_vs_real/test/012/0004.png,real,0,4.9400555E-6,0,888.6944,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,5,data/processed/frames/df_vs_real/test/012/0005.png,real,0,4.1397692E-5,0,1023.7758,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,6,data/processed/frames/df_vs_real/test/012/0006.png,real,0,0.0012214694,0,551.9479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,7,data/processed/frames/df_vs_real/test/012/0007.png,real,0,0.001008393,0,566.5592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,8,data/processed/frames/df_vs_real/test/012/0008.png,real,0,0.0069590816,0,1329.5912,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,9,data/processed/frames/df_vs_real/test/012/0009.png,real,0,2.8286391E-5,0,488.42233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,10,data/processed/frames/df_vs_real/test/012/0010.png,real,0,7.4857157E-6,0,605.13446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,11,data/processed/frames/df_vs_real/test/012/0011.png,real,0,9.320129E-5,0,949.3429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,12,data/processed/frames/df_vs_real/test/012/0012.png,real,0,0.0032967145,0,1785.733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,13,data/processed/frames/df_vs_real/test/012/0013.png,real,0,2.7469968E-4,0,1431.0375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,14,data/processed/frames/df_vs_real/test/012/0014.png,real,0,6.5733446E-5,0,1045.4067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,15,data/processed/frames/df_vs_real/test/012/0015.png,real,0,4.9014106E-6,0,791.2829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,16,data/processed/frames/df_vs_real/test/012/0016.png,real,0,1.2877546E-4,0,827.95685,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,17,data/processed/frames/df_vs_real/test/012/0017.png,real,0,7.678904E-6,0,879.91205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,18,data/processed/frames/df_vs_real/test/012/0018.png,real,0,8.707687E-6,0,730.5135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,19,data/processed/frames/df_vs_real/test/012/0019.png,real,0,2.763939E-4,0,826.1669,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,20,data/processed/frames/df_vs_real/test/012/0020.png,real,0,2.0092542E-4,0,702.63525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,21,data/processed/frames/df_vs_real/test/012/0021.png,real,0,0.0038494165,0,647.4932,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,22,data/processed/frames/df_vs_real/test/012/0022.png,real,0,1.2591E-4,0,1114.7141,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,23,data/processed/frames/df_vs_real/test/012/0023.png,real,0,3.1775227E-4,0,792.8031,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012,24,data/processed/frames/df_vs_real/test/012/0024.png,real,0,4.5465425E-4,0,632.55524,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,0,data/processed/frames/df_vs_real/test/026/0000.png,real,0,6.4418773E-4,0,1077.5516,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,1,data/processed/frames/df_vs_real/test/026/0001.png,real,0,2.7417598E-5,0,582.54865,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,2,data/processed/frames/df_vs_real/test/026/0002.png,real,0,1.7529001E-6,0,750.1327,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,3,data/processed/frames/df_vs_real/test/026/0003.png,real,0,1.71149E-5,0,1254.1246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,4,data/processed/frames/df_vs_real/test/026/0004.png,real,0,8.856603E-5,0,852.1783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,5,data/processed/frames/df_vs_real/test/026/0005.png,real,0,9.394852E-6,0,1002.1462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,6,data/processed/frames/df_vs_real/test/026/0006.png,real,0,2.5277373E-6,0,798.7091,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,7,data/processed/frames/df_vs_real/test/026/0007.png,real,0,1.49424E-5,0,497.0164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,8,data/processed/frames/df_vs_real/test/026/0008.png,real,0,4.7715653E-6,0,918.05176,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,9,data/processed/frames/df_vs_real/test/026/0009.png,real,0,3.132905E-6,0,709.18225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,10,data/processed/frames/df_vs_real/test/026/0010.png,real,0,2.4882494E-5,0,770.6825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,11,data/processed/frames/df_vs_real/test/026/0011.png,real,0,2.9326275E-5,0,781.61304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,12,data/processed/frames/df_vs_real/test/026/0012.png,real,0,1.4754175E-4,0,902.19885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,13,data/processed/frames/df_vs_real/test/026/0013.png,real,0,6.2332047E-6,0,767.19495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,14,data/processed/frames/df_vs_real/test/026/0014.png,real,0,2.9410496E-6,0,978.1226,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,15,data/processed/frames/df_vs_real/test/026/0015.png,real,0,1.954215E-6,0,684.19867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,16,data/processed/frames/df_vs_real/test/026/0016.png,real,0,1.2326722E-6,0,1169.946,Google sdk_gphone64_arm64,tflite_android
