task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,906,real,0,25,0.05515625,0,12.838067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,847_906,nt,1,25,0.9579688,1,14.360662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,906_847,nt,1,25,0.9934375,1,11.217503,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,529,real,0,25,0.02046875,0,13.6523485,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,633,real,0,25,0.02015625,0,5.6201754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,529_633,nt,1,25,0.9903125,1,9.243219,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,633_529,nt,1,25,0.99421877,1,12.014983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,418,real,0,25,0.02859375,0,17.23709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,507,real,0,25,0.0140625,0,12.748616,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,418_507,nt,1,25,0.801875,1,13.402245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,507_418,nt,1,25,0.994375,1,13.214427,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,227,real,0,25,0.1534375,0,10.108191,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,169,real,0,25,0.08796875,0,6.9653563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,227_169,nt,1,25,0.14109375,0,10.113407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,169_227,nt,1,25,0.99578124,1,9.049467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,389,real,0,25,0.015625,0,12.1581135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,480,real,0,25,0.04078125,0,11.187619,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,389_480,nt,1,25,0.9953125,1,13.471717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,480_389,nt,1,25,0.9915625,1,12.7973175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,821,real,0,25,0.05421875,0,10.863097,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,812,real,0,25,0.0325,0,12.942072,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,821_812,nt,1,25,0.9764063,1,11.708312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,812_821,nt,1,25,0.96671873,1,11.633315,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,670,real,0,25,0.05734375,0,10.495086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,661,real,0,25,0.06375,0,14.843326,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,670_661,nt,1,25,0.99578124,1,12.302467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,661_670,nt,1,25,0.95890623,1,13.884508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,158,real,0,25,0.5626562,1,10.828717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,379,real,0,25,0.261875,0,11.562346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,158_379,nt,1,25,0.9584375,1,11.858592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,379_158,nt,1,25,0.9476563,1,15.006795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,423,real,0,25,0.10875,0,10.77727,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,421,real,0,25,0.130625,0,14.131874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,423_421,nt,1,25,0.19109374,0,11.767535,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,421_423,nt,1,25,0.93625,1,17.420986,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,352,real,0,25,0.0675,0,12.250761,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,319,real,0,25,0.02421875,0,10.6457205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,352_319,nt,1,25,0.9259375,1,11.451727,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,319_352,nt,1,25,0.9809375,1,14.267016,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,real,0,25,0.1753125,0,11.195153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,real,0,25,0.02765625,0,13.4659,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,nt,1,25,0.98,1,7.0843334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,nt,1,25,0.98890626,1,13.707832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,real,0,25,0.06390625,0,13.938635,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,real,0,25,0.22640625,0,10.998396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,nt,1,25,0.99609375,1,14.144124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399_488,nt,1,25,0.989375,1,15.874376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695,real,0,25,0.01578125,0,10.3007345,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422,real,0,25,0.12296875,0,13.055533,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,695_422,nt,1,25,0.935,1,13.195777,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,422_695,nt,1,25,0.99578124,1,12.554799,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,288,real,0,25,0.0275,0,12.491845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,321,real,0,25,0.2034375,0,12.587839,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,288_321,nt,1,25,0.953125,1,12.0843525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,321_288,nt,1,25,0.9825,1,6.1298547,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,705,real,0,25,0.04828125,0,10.73497,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,707,real,0,25,0.1628125,0,16.172716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,705_707,nt,1,25,0.9959375,1,11.030046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,707_705,nt,1,25,0.98890626,1,13.6302805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,306,real,0,25,0.53125,1,11.9165325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,278,real,0,25,0.28546876,0,11.793781,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,306_278,nt,1,25,0.95234376,1,13.464129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,278_306,nt,1,25,0.985625,1,15.139679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,865,real,0,25,0.03609375,0,11.873593,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,739,real,0,25,0.013125,0,9.530878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,865_739,nt,1,25,0.9867188,1,11.390868,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,739_865,nt,1,25,0.87703127,1,12.878009,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,995,real,0,25,0.0278125,0,14.722632,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,233,real,0,25,0.018125,0,12.510591,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,995_233,nt,1,25,0.80859375,1,12.886344,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,233_995,nt,1,25,0.06515625,0,14.411871,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,755,real,0,25,0.016875,0,13.372224,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,759,real,0,25,0.28375,0,10.937156,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,755_759,nt,1,25,0.9759375,1,14.430348,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,759_755,nt,1,25,0.9959375,1,14.804121,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,467,real,0,25,0.3309375,0,14.6238365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,462,real,0,25,0.25921875,0,22.173738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,467_462,nt,1,25,0.99578124,1,13.488681,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,462_467,nt,1,25,0.9915625,1,16.666428,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,314,real,0,25,0.5959375,1,12.564055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,347,real,0,25,0.0246875,0,7.8483834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,314_347,nt,1,25,0.99296874,1,11.610093,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,347_314,nt,1,25,0.1190625,0,19.379694,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,741,real,0,25,0.075625,0,11.425256,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,731,real,0,25,0.0728125,0,14.0538845,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,741_731,nt,1,25,0.9739063,1,12.527508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,731_741,nt,1,25,0.9415625,1,10.656407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,970,real,0,25,0.0525,0,11.7304125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,973,real,0,25,0.0353125,0,12.278046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,970_973,nt,1,25,0.981875,1,12.121574,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,973_970,nt,1,25,0.971875,1,11.929093,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,634,real,0,25,0.00640625,0,14.171848,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,660,real,0,25,0.0221875,0,14.776103,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,634_660,nt,1,25,0.9959375,1,14.239052,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,660_634,nt,1,25,0.92578125,1,10.206764,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,494,real,0,25,0.28828126,0,11.981583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,445,real,0,25,0.5109375,1,15.640444,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,494_445,nt,1,25,0.8159375,1,16.791214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,445_494,nt,1,25,0.99609375,1,9.025318,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706,real,0,25,0.0065625,0,13.106295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479,real,0,25,0.0,0,13.065672,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,706_479,nt,1,25,0.87703127,1,15.555824,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,479_706,nt,1,25,0.8673437,1,13.764576,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186,real,0,25,0.0,0,13.661819,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170,real,0,25,0.020625,0,12.049974,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,186_170,nt,1,25,0.89125,1,13.377618,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,170_186,nt,1,25,0.88,1,18.328512,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176,real,0,25,0.00265625,0,11.8788595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190,real,0,25,0.5417187,1,15.419403,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,176_190,nt,1,25,0.98328125,1,14.13733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,190_176,nt,1,25,0.95171875,1,15.362618,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,380,real,0,25,0.009375,0,12.299826,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,358,real,0,25,0.01109375,0,12.567517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,380_358,nt,1,25,0.9242188,1,5.453549,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,358_380,nt,1,25,0.7370312,1,14.662521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,214,real,0,25,0.0025,0,12.558203,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,255,real,0,25,0.01,0,14.960024,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,214_255,nt,1,25,0.97234374,1,12.556374,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,255_214,nt,1,25,0.82765627,1,14.307928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,454,real,0,25,0.03734375,0,10.293144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,527,real,0,25,0.02359375,0,11.456421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,454_527,nt,1,25,0.90578127,1,11.78607,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,527_454,nt,1,25,0.981875,1,14.644973,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,425,real,0,25,0.1909375,0,12.351287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,485,real,0,25,0.13921875,0,10.546465,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,425_485,nt,1,25,0.9715625,1,9.105099,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,485_425,nt,1,25,0.79859376,1,6.165824,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,388,real,0,25,0.2475,0,4.6405168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,308,real,0,25,0.03703125,0,8.063708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,388_308,nt,1,25,0.96375,1,6.945682,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,308_388,nt,1,25,0.5264062,1,11.246855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,384,real,0,25,4.6875E-4,0,13.046773,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,932,real,0,25,0.03578125,0,15.180464,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,384_932,nt,1,25,0.99140626,1,10.77101,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,932_384,nt,1,25,0.99609375,1,11.724312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,035,real,0,25,0.17515625,0,15.089879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,036,real,0,25,0.09234375,0,9.033952,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,035_036,nt,1,25,0.9323437,1,12.230792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,036_035,nt,1,25,0.9828125,1,8.608434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,257,real,0,25,0.2925,0,13.725131,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,420,real,0,25,0.333125,0,11.101767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,257_420,nt,1,25,0.7710937,1,11.286745,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,420_257,nt,1,25,0.6228125,1,13.377209,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,924,real,0,25,0.13765626,0,14.474742,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,917,real,0,25,0.07703125,0,11.8032,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,924_917,nt,1,25,0.99609375,1,12.017798,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,917_924,nt,1,25,0.9871875,1,14.036919,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,114,real,0,25,0.0428125,0,14.585055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,102,real,0,25,0.0109375,0,12.772531,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,114_102,nt,1,25,0.94609374,1,8.621405,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,102_114,nt,1,25,0.99609375,1,15.653442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,732,real,0,25,0.07421875,0,14.642229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,691,real,0,25,0.7135937,1,14.26664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,732_691,nt,1,25,0.73890626,1,12.5498905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,691_732,nt,1,25,0.99609375,1,12.356806,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,550,real,0,25,0.40203124,0,11.092842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,452,real,0,25,0.35625,0,16.787123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,550_452,nt,1,25,0.9789063,1,12.058683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,452_550,nt,1,25,0.9909375,1,15.815128,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,280,real,0,25,0.1225,0,10.553256,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,249,real,0,25,0.00453125,0,18.326607,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,280_249,nt,1,25,0.8596875,1,12.117254,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,249_280,nt,1,25,0.3190625,0,15.5006075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,842,real,0,25,0.015,0,8.044657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,714,real,0,25,0.05390625,0,12.140824,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,842_714,nt,1,25,0.58796877,1,13.108076,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,714_842,nt,1,25,0.995625,1,11.863451,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,625,real,0,25,0.021875,0,14.945158,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,650,real,0,25,0.196875,0,10.62996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,625_650,nt,1,25,0.9953125,1,18.234715,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,650_625,nt,1,25,0.97984374,1,11.116287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,024,real,0,25,0.00765625,0,11.611212,Google sdk_gphone64_arm64,tflite_android
