task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,974,9,data/processed/frames/df_vs_real/test/974/0009.png,real,0,5.828424E-8,0,23.432863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,10,data/processed/frames/df_vs_real/test/974/0010.png,real,0,3.5931832E-6,0,23.461143,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,11,data/processed/frames/df_vs_real/test/974/0011.png,real,0,2.3610476E-6,0,22.42052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,12,data/processed/frames/df_vs_real/test/974/0012.png,real,0,2.4877124E-7,0,23.045937,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,13,data/processed/frames/df_vs_real/test/974/0013.png,real,0,5.198428E-5,0,23.536823,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,14,data/processed/frames/df_vs_real/test/974/0014.png,real,0,1.9400281E-6,0,23.870417,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,15,data/processed/frames/df_vs_real/test/974/0015.png,real,0,7.077995E-6,0,22.455105,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,16,data/processed/frames/df_vs_real/test/974/0016.png,real,0,6.840245E-5,0,22.802032,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,17,data/processed/frames/df_vs_real/test/974/0017.png,real,0,1.51775175E-5,0,21.794895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,18,data/processed/frames/df_vs_real/test/974/0018.png,real,0,1.3186997E-6,0,23.61698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,19,data/processed/frames/df_vs_real/test/974/0019.png,real,0,5.062481E-4,0,24.08776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,20,data/processed/frames/df_vs_real/test/974/0020.png,real,0,4.481452E-5,0,23.789013,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,21,data/processed/frames/df_vs_real/test/974/0021.png,real,0,6.3669786E-6,0,23.561617,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,22,data/processed/frames/df_vs_real/test/974/0022.png,real,0,1.999453E-6,0,23.676353,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,23,data/processed/frames/df_vs_real/test/974/0023.png,real,0,0.0011776676,0,23.35526,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974,24,data/processed/frames/df_vs_real/test/974/0024.png,real,0,7.2934995E-6,0,23.528698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,0,data/processed/frames/df_vs_real/test/953_974/0000.png,df,1,0.99998546,1,23.431875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,1,data/processed/frames/df_vs_real/test/953_974/0001.png,df,1,0.999987,1,22.910364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,2,data/processed/frames/df_vs_real/test/953_974/0002.png,df,1,0.99998516,1,22.353542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,3,data/processed/frames/df_vs_real/test/953_974/0003.png,df,1,0.99998754,1,22.998228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,4,data/processed/frames/df_vs_real/test/953_974/0004.png,df,1,0.9999924,1,24.242031,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,5,data/processed/frames/df_vs_real/test/953_974/0005.png,df,1,0.99996066,1,23.40276,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,6,data/processed/frames/df_vs_real/test/953_974/0006.png,df,1,0.99999154,1,23.678595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,7,data/processed/frames/df_vs_real/test/953_974/0007.png,df,1,0.9999856,1,23.461407,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,8,data/processed/frames/df_vs_real/test/953_974/0008.png,df,1,0.99999356,1,22.079115,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,9,data/processed/frames/df_vs_real/test/953_974/0009.png,df,1,0.99989593,1,24.001146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,10,data/processed/frames/df_vs_real/test/953_974/0010.png,df,1,0.99991727,1,23.551561,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,11,data/processed/frames/df_vs_real/test/953_974/0011.png,df,1,0.99998033,1,23.36901,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,12,data/processed/frames/df_vs_real/test/953_974/0012.png,df,1,0.999976,1,23.519585,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,13,data/processed/frames/df_vs_real/test/953_974/0013.png,df,1,0.9999846,1,23.778229,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,14,data/processed/frames/df_vs_real/test/953_974/0014.png,df,1,0.99997306,1,23.883282,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,15,data/processed/frames/df_vs_real/test/953_974/0015.png,df,1,0.999993,1,23.347343,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,16,data/processed/frames/df_vs_real/test/953_974/0016.png,df,1,0.9999841,1,23.586302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,17,data/processed/frames/df_vs_real/test/953_974/0017.png,df,1,0.9999808,1,23.648125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,18,data/processed/frames/df_vs_real/test/953_974/0018.png,df,1,0.99999183,1,23.721355,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,19,data/processed/frames/df_vs_real/test/953_974/0019.png,df,1,0.99997765,1,23.464895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,20,data/processed/frames/df_vs_real/test/953_974/0020.png,df,1,0.999995,1,23.573542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,21,data/processed/frames/df_vs_real/test/953_974/0021.png,df,1,0.99996257,1,23.46146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,22,data/processed/frames/df_vs_real/test/953_974/0022.png,df,1,0.9999814,1,23.612917,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,23,data/processed/frames/df_vs_real/test/953_974/0023.png,df,1,0.9999727,1,23.661772,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,953_974,24,data/processed/frames/df_vs_real/test/953_974/0024.png,df,1,0.9999658,1,22.333385,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,0,data/processed/frames/df_vs_real/test/974_953/0000.png,df,1,0.99992365,1,23.083334,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,1,data/processed/frames/df_vs_real/test/974_953/0001.png,df,1,0.9999832,1,23.469324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,2,data/processed/frames/df_vs_real/test/974_953/0002.png,df,1,0.9999832,1,23.877657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,3,data/processed/frames/df_vs_real/test/974_953/0003.png,df,1,0.999953,1,23.479061,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,4,data/processed/frames/df_vs_real/test/974_953/0004.png,df,1,0.9999719,1,23.578543,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,5,data/processed/frames/df_vs_real/test/974_953/0005.png,df,1,0.9999721,1,23.53802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,6,data/processed/frames/df_vs_real/test/974_953/0006.png,df,1,0.99999493,1,23.875105,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,7,data/processed/frames/df_vs_real/test/974_953/0007.png,df,1,0.9999738,1,23.429218,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,8,data/processed/frames/df_vs_real/test/974_953/0008.png,df,1,0.9999823,1,23.532864,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,9,data/processed/frames/df_vs_real/test/974_953/0009.png,df,1,0.999993,1,23.76177,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,10,data/processed/frames/df_vs_real/test/974_953/0010.png,df,1,0.9999907,1,23.70078,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,11,data/processed/frames/df_vs_real/test/974_953/0011.png,df,1,0.9999916,1,23.60198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,12,data/processed/frames/df_vs_real/test/974_953/0012.png,df,1,0.9999539,1,23.605,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,13,data/processed/frames/df_vs_real/test/974_953/0013.png,df,1,0.999991,1,23.295,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,14,data/processed/frames/df_vs_real/test/974_953/0014.png,df,1,0.9999674,1,23.623854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,15,data/processed/frames/df_vs_real/test/974_953/0015.png,df,1,0.99998736,1,23.441198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,16,data/processed/frames/df_vs_real/test/974_953/0016.png,df,1,0.9999522,1,23.613594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,17,data/processed/frames/df_vs_real/test/974_953/0017.png,df,1,0.99999046,1,23.242395,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,18,data/processed/frames/df_vs_real/test/974_953/0018.png,df,1,0.9999817,1,23.436094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,19,data/processed/frames/df_vs_real/test/974_953/0019.png,df,1,0.99997586,1,23.684065,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,20,data/processed/frames/df_vs_real/test/974_953/0020.png,df,1,0.99990517,1,23.72828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,21,data/processed/frames/df_vs_real/test/974_953/0021.png,df,1,0.99992204,1,23.502344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,22,data/processed/frames/df_vs_real/test/974_953/0022.png,df,1,0.99999064,1,23.553387,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,23,data/processed/frames/df_vs_real/test/974_953/0023.png,df,1,0.9999854,1,23.578176,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,974_953,24,data/processed/frames/df_vs_real/test/974_953/0024.png,df,1,0.99991626,1,28.43328,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,0,data/processed/frames/df_vs_real/test/012/0000.png,real,0,0.00865359,0,28.66625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,1,data/processed/frames/df_vs_real/test/012/0001.png,real,0,7.733755E-5,0,28.624584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,2,data/processed/frames/df_vs_real/test/012/0002.png,real,0,2.0658916E-5,0,28.544584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,3,data/processed/frames/df_vs_real/test/012/0003.png,real,0,2.172008E-4,0,31.393488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,4,data/processed/frames/df_vs_real/test/012/0004.png,real,0,4.5538854E-6,0,28.684532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,5,data/processed/frames/df_vs_real/test/012/0005.png,real,0,3.672602E-5,0,28.93026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,6,data/processed/frames/df_vs_real/test/012/0006.png,real,0,0.0010351293,0,28.901564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,7,data/processed/frames/df_vs_real/test/012/0007.png,real,0,8.3751994E-4,0,28.739948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,8,data/processed/frames/df_vs_real/test/012/0008.png,real,0,0.0070562037,0,28.998438,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,9,data/processed/frames/df_vs_real/test/012/0009.png,real,0,2.2630706E-5,0,28.555834,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,10,data/processed/frames/df_vs_real/test/012/0010.png,real,0,7.2597595E-6,0,28.684427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,11,data/processed/frames/df_vs_real/test/012/0011.png,real,0,7.963732E-5,0,29.058592,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,12,data/processed/frames/df_vs_real/test/012/0012.png,real,0,0.003248484,0,28.997135,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,13,data/processed/frames/df_vs_real/test/012/0013.png,real,0,2.0393271E-4,0,28.721876,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,14,data/processed/frames/df_vs_real/test/012/0014.png,real,0,6.725418E-5,0,28.526405,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,15,data/processed/frames/df_vs_real/test/012/0015.png,real,0,4.242621E-6,0,28.700052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,16,data/processed/frames/df_vs_real/test/012/0016.png,real,0,1.1669513E-4,0,28.617916,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,17,data/processed/frames/df_vs_real/test/012/0017.png,real,0,6.490159E-6,0,28.664324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,18,data/processed/frames/df_vs_real/test/012/0018.png,real,0,7.523971E-6,0,28.973488,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,19,data/processed/frames/df_vs_real/test/012/0019.png,real,0,2.6840504E-4,0,28.800625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,20,data/processed/frames/df_vs_real/test/012/0020.png,real,0,1.6557414E-4,0,28.589062,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,21,data/processed/frames/df_vs_real/test/012/0021.png,real,0,0.0037952235,0,28.806875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,22,data/processed/frames/df_vs_real/test/012/0022.png,real,0,1.0315317E-4,0,28.738594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,23,data/processed/frames/df_vs_real/test/012/0023.png,real,0,2.878513E-4,0,29.424896,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012,24,data/processed/frames/df_vs_real/test/012/0024.png,real,0,4.4727916E-4,0,29.255053,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,0,data/processed/frames/df_vs_real/test/026/0000.png,real,0,4.506357E-4,0,29.018957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,1,data/processed/frames/df_vs_real/test/026/0001.png,real,0,2.6129599E-5,0,28.84172,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,2,data/processed/frames/df_vs_real/test/026/0002.png,real,0,1.2551707E-6,0,28.154167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,3,data/processed/frames/df_vs_real/test/026/0003.png,real,0,1.4862231E-5,0,28.39,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,4,data/processed/frames/df_vs_real/test/026/0004.png,real,0,8.865991E-5,0,28.970625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,5,data/processed/frames/df_vs_real/test/026/0005.png,real,0,7.238653E-6,0,28.826824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,6,data/processed/frames/df_vs_real/test/026/0006.png,real,0,1.9064112E-6,0,28.656876,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,7,data/processed/frames/df_vs_real/test/026/0007.png,real,0,1.3347912E-5,0,28.515572,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,8,data/processed/frames/df_vs_real/test/026/0008.png,real,0,3.7262237E-6,0,28.480677,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,9,data/processed/frames/df_vs_real/test/026/0009.png,real,0,2.51886E-6,0,29.137812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,10,data/processed/frames/df_vs_real/test/026/0010.png,real,0,2.0643043E-5,0,28.763643,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,11,data/processed/frames/df_vs_real/test/026/0011.png,real,0,3.0049923E-5,0,29.028646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,12,data/processed/frames/df_vs_real/test/026/0012.png,real,0,1.1668856E-4,0,28.862604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,13,data/processed/frames/df_vs_real/test/026/0013.png,real,0,4.9340338E-6,0,28.424688,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,14,data/processed/frames/df_vs_real/test/026/0014.png,real,0,2.372851E-6,0,28.65526,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,15,data/processed/frames/df_vs_real/test/026/0015.png,real,0,1.7205542E-6,0,28.562967,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,16,data/processed/frames/df_vs_real/test/026/0016.png,real,0,1.2518701E-6,0,29.15948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,17,data/processed/frames/df_vs_real/test/026/0017.png,real,0,7.1154077E-6,0,29.097813,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,18,data/processed/frames/df_vs_real/test/026/0018.png,real,0,6.586354E-7,0,28.701302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,19,data/processed/frames/df_vs_real/test/026/0019.png,real,0,5.4847324E-6,0,29.04672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,20,data/processed/frames/df_vs_real/test/026/0020.png,real,0,1.8696965E-5,0,29.153437,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,21,data/processed/frames/df_vs_real/test/026/0021.png,real,0,2.48965E-6,0,28.87354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,22,data/processed/frames/df_vs_real/test/026/0022.png,real,0,3.7080972E-5,0,28.86698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,23,data/processed/frames/df_vs_real/test/026/0023.png,real,0,6.2015204E-7,0,28.856094,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026,24,data/processed/frames/df_vs_real/test/026/0024.png,real,0,2.9390517E-7,0,28.624584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,0,data/processed/frames/df_vs_real/test/012_026/0000.png,df,1,0.9975835,1,28.657969,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,1,data/processed/frames/df_vs_real/test/012_026/0001.png,df,1,0.99997413,1,29.00646,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,2,data/processed/frames/df_vs_real/test/012_026/0002.png,df,1,0.9995649,1,28.820572,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,3,data/processed/frames/df_vs_real/test/012_026/0003.png,df,1,0.9999741,1,28.818228,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,4,data/processed/frames/df_vs_real/test/012_026/0004.png,df,1,0.999959,1,28.981825,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,5,data/processed/frames/df_vs_real/test/012_026/0005.png,df,1,0.9842035,1,29.113594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,6,data/processed/frames/df_vs_real/test/012_026/0006.png,df,1,0.997728,1,28.779062,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,7,data/processed/frames/df_vs_real/test/012_026/0007.png,df,1,0.9998992,1,28.732603,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,8,data/processed/frames/df_vs_real/test/012_026/0008.png,df,1,0.9999563,1,28.961512,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,9,data/processed/frames/df_vs_real/test/012_026/0009.png,df,1,0.9990464,1,28.93448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,10,data/processed/frames/df_vs_real/test/012_026/0010.png,df,1,0.99829674,1,29.182083,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,11,data/processed/frames/df_vs_real/test/012_026/0011.png,df,1,0.8958228,1,28.907604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,12,data/processed/frames/df_vs_real/test/012_026/0012.png,df,1,0.9994164,1,28.621773,Nothing A063,tflite_android
