task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,11,data/processed/frames/nt_vs_real/test/953/0011.png,real,0,1.0576641E-4,0,19.837448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,12,data/processed/frames/nt_vs_real/test/953/0012.png,real,0,0.0019024534,0,19.153175,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,13,data/processed/frames/nt_vs_real/test/953/0013.png,real,0,7.349491E-5,0,19.60276,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,14,data/processed/frames/nt_vs_real/test/953/0014.png,real,0,1.5755747E-4,0,18.570312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,15,data/processed/frames/nt_vs_real/test/953/0015.png,real,0,5.916576E-4,0,19.836512,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,16,data/processed/frames/nt_vs_real/test/953/0016.png,real,0,2.3266554E-4,0,22.52354,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,17,data/processed/frames/nt_vs_real/test/953/0017.png,real,0,0.0023458952,0,19.377968,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,18,data/processed/frames/nt_vs_real/test/953/0018.png,real,0,1.6117962E-4,0,18.648487,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,19,data/processed/frames/nt_vs_real/test/953/0019.png,real,0,2.8111463E-4,0,19.988071,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,20,data/processed/frames/nt_vs_real/test/953/0020.png,real,0,0.0015838428,0,20.455572,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,21,data/processed/frames/nt_vs_real/test/953/0021.png,real,0,5.419571E-4,0,18.285728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,22,data/processed/frames/nt_vs_real/test/953/0022.png,real,0,4.104391E-4,0,20.565676,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,23,data/processed/frames/nt_vs_real/test/953/0023.png,real,0,4.615318E-5,0,18.558594,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953,24,data/processed/frames/nt_vs_real/test/953/0024.png,real,0,1.6800738E-4,0,21.368334,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,0,data/processed/frames/nt_vs_real/test/974/0000.png,real,0,0.009179463,0,20.427916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,1,data/processed/frames/nt_vs_real/test/974/0001.png,real,0,0.00193296,0,20.712864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,2,data/processed/frames/nt_vs_real/test/974/0002.png,real,0,2.2041379E-4,0,18.847189,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,3,data/processed/frames/nt_vs_real/test/974/0003.png,real,0,0.015939843,0,21.199272,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,4,data/processed/frames/nt_vs_real/test/974/0004.png,real,0,0.008492491,0,22.635988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,5,data/processed/frames/nt_vs_real/test/974/0005.png,real,0,0.007938952,0,21.004845,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,6,data/processed/frames/nt_vs_real/test/974/0006.png,real,0,2.0100018E-5,0,21.69349,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,7,data/processed/frames/nt_vs_real/test/974/0007.png,real,0,0.039508134,0,19.615105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,8,data/processed/frames/nt_vs_real/test/974/0008.png,real,0,0.002190583,0,17.838488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,9,data/processed/frames/nt_vs_real/test/974/0009.png,real,0,0.0017375693,0,20.064896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,10,data/processed/frames/nt_vs_real/test/974/0010.png,real,0,0.05190228,0,22.041199,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,11,data/processed/frames/nt_vs_real/test/974/0011.png,real,0,0.0315014,0,19.551928,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,12,data/processed/frames/nt_vs_real/test/974/0012.png,real,0,0.003539946,0,19.876823,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,13,data/processed/frames/nt_vs_real/test/974/0013.png,real,0,0.10384248,0,19.655573,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,14,data/processed/frames/nt_vs_real/test/974/0014.png,real,0,0.002916116,0,21.09672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,15,data/processed/frames/nt_vs_real/test/974/0015.png,real,0,5.599719E-4,0,17.545624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,16,data/processed/frames/nt_vs_real/test/974/0016.png,real,0,0.006274081,0,19.386406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,17,data/processed/frames/nt_vs_real/test/974/0017.png,real,0,0.0069150147,0,22.623072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,18,data/processed/frames/nt_vs_real/test/974/0018.png,real,0,0.0010109923,0,24.28526,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,19,data/processed/frames/nt_vs_real/test/974/0019.png,real,0,0.10694055,0,18.575052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,20,data/processed/frames/nt_vs_real/test/974/0020.png,real,0,0.0014071213,0,17.768957,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,21,data/processed/frames/nt_vs_real/test/974/0021.png,real,0,0.0061834482,0,17.767916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,22,data/processed/frames/nt_vs_real/test/974/0022.png,real,0,3.741944E-4,0,21.16698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,23,data/processed/frames/nt_vs_real/test/974/0023.png,real,0,0.0085143335,0,18.175417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974,24,data/processed/frames/nt_vs_real/test/974/0024.png,real,0,0.0049492377,0,17.88875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,0,data/processed/frames/nt_vs_real/test/953_974/0000.png,nt,1,0.99576145,1,20.10052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,1,data/processed/frames/nt_vs_real/test/953_974/0001.png,nt,1,0.969859,1,20.483805,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,2,data/processed/frames/nt_vs_real/test/953_974/0002.png,nt,1,0.99967545,1,23.184324,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,3,data/processed/frames/nt_vs_real/test/953_974/0003.png,nt,1,0.97798085,1,20.048386,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,4,data/processed/frames/nt_vs_real/test/953_974/0004.png,nt,1,0.98884094,1,20.026146,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,5,data/processed/frames/nt_vs_real/test/953_974/0005.png,nt,1,0.9864385,1,19.247084,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,6,data/processed/frames/nt_vs_real/test/953_974/0006.png,nt,1,0.99932355,1,21.214325,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,7,data/processed/frames/nt_vs_real/test/953_974/0007.png,nt,1,0.999069,1,20.145365,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,8,data/processed/frames/nt_vs_real/test/953_974/0008.png,nt,1,0.98905563,1,22.347656,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,9,data/processed/frames/nt_vs_real/test/953_974/0009.png,nt,1,0.9961256,1,21.740623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,10,data/processed/frames/nt_vs_real/test/953_974/0010.png,nt,1,0.99178666,1,20.530155,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,11,data/processed/frames/nt_vs_real/test/953_974/0011.png,nt,1,0.97510093,1,17.671614,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,12,data/processed/frames/nt_vs_real/test/953_974/0012.png,nt,1,0.8240594,1,17.83604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,13,data/processed/frames/nt_vs_real/test/953_974/0013.png,nt,1,0.9983614,1,19.836773,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,14,data/processed/frames/nt_vs_real/test/953_974/0014.png,nt,1,0.9997215,1,21.87698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,15,data/processed/frames/nt_vs_real/test/953_974/0015.png,nt,1,0.99461746,1,19.550571,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,16,data/processed/frames/nt_vs_real/test/953_974/0016.png,nt,1,0.99969536,1,18.118282,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,17,data/processed/frames/nt_vs_real/test/953_974/0017.png,nt,1,0.998607,1,17.66948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,18,data/processed/frames/nt_vs_real/test/953_974/0018.png,nt,1,0.9746187,1,17.765415,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,19,data/processed/frames/nt_vs_real/test/953_974/0019.png,nt,1,0.88694215,1,17.658958,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,20,data/processed/frames/nt_vs_real/test/953_974/0020.png,nt,1,0.9395106,1,25.810886,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,21,data/processed/frames/nt_vs_real/test/953_974/0021.png,nt,1,0.9942028,1,22.057863,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,22,data/processed/frames/nt_vs_real/test/953_974/0022.png,nt,1,0.71567804,1,19.246042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,23,data/processed/frames/nt_vs_real/test/953_974/0023.png,nt,1,0.9938024,1,20.77302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,953_974,24,data/processed/frames/nt_vs_real/test/953_974/0024.png,nt,1,0.94492936,1,20.016876,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,0,data/processed/frames/nt_vs_real/test/974_953/0000.png,nt,1,0.45923877,0,19.609688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,1,data/processed/frames/nt_vs_real/test/974_953/0001.png,nt,1,0.9958047,1,19.766666,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,2,data/processed/frames/nt_vs_real/test/974_953/0002.png,nt,1,0.9410068,1,20.164116,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,3,data/processed/frames/nt_vs_real/test/974_953/0003.png,nt,1,0.51567924,1,17.891771,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,4,data/processed/frames/nt_vs_real/test/974_953/0004.png,nt,1,0.9293955,1,18.20625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,5,data/processed/frames/nt_vs_real/test/974_953/0005.png,nt,1,0.9893276,1,20.088123,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,6,data/processed/frames/nt_vs_real/test/974_953/0006.png,nt,1,0.9982787,1,19.614012,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,7,data/processed/frames/nt_vs_real/test/974_953/0007.png,nt,1,0.94697464,1,18.613436,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,8,data/processed/frames/nt_vs_real/test/974_953/0008.png,nt,1,0.9836385,1,20.50875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,9,data/processed/frames/nt_vs_real/test/974_953/0009.png,nt,1,0.9984021,1,17.988804,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,10,data/processed/frames/nt_vs_real/test/974_953/0010.png,nt,1,0.99905396,1,17.75328,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,11,data/processed/frames/nt_vs_real/test/974_953/0011.png,nt,1,0.98170483,1,22.350624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,12,data/processed/frames/nt_vs_real/test/974_953/0012.png,nt,1,0.5017154,1,22.077396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,13,data/processed/frames/nt_vs_real/test/974_953/0013.png,nt,1,0.95174676,1,19.581303,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,14,data/processed/frames/nt_vs_real/test/974_953/0014.png,nt,1,0.9969572,1,18.705936,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,15,data/processed/frames/nt_vs_real/test/974_953/0015.png,nt,1,0.9235953,1,17.769947,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,16,data/processed/frames/nt_vs_real/test/974_953/0016.png,nt,1,0.9893945,1,17.501513,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,17,data/processed/frames/nt_vs_real/test/974_953/0017.png,nt,1,0.9760696,1,17.690208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,18,data/processed/frames/nt_vs_real/test/974_953/0018.png,nt,1,0.9960273,1,19.583332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,19,data/processed/frames/nt_vs_real/test/974_953/0019.png,nt,1,0.9840483,1,21.171198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,20,data/processed/frames/nt_vs_real/test/974_953/0020.png,nt,1,0.9957323,1,19.815727,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,21,data/processed/frames/nt_vs_real/test/974_953/0021.png,nt,1,0.9943346,1,20.575468,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,22,data/processed/frames/nt_vs_real/test/974_953/0022.png,nt,1,0.99613875,1,25.077864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,23,data/processed/frames/nt_vs_real/test/974_953/0023.png,nt,1,0.8748423,1,21.635416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,974_953,24,data/processed/frames/nt_vs_real/test/974_953/0024.png,nt,1,0.7209868,1,21.202656,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,0,data/processed/frames/nt_vs_real/test/012/0000.png,real,0,0.1315779,0,20.301458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,1,data/processed/frames/nt_vs_real/test/012/0001.png,real,0,0.014347977,0,19.915417,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,2,data/processed/frames/nt_vs_real/test/012/0002.png,real,0,0.006597459,0,17.600782,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,3,data/processed/frames/nt_vs_real/test/012/0003.png,real,0,0.0064495415,0,19.582396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,4,data/processed/frames/nt_vs_real/test/012/0004.png,real,0,0.047295447,0,21.647709,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,5,data/processed/frames/nt_vs_real/test/012/0005.png,real,0,0.48363844,0,20.896406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,6,data/processed/frames/nt_vs_real/test/012/0006.png,real,0,0.10363521,0,20.171406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,7,data/processed/frames/nt_vs_real/test/012/0007.png,real,0,0.016461434,0,21.116877,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,8,data/processed/frames/nt_vs_real/test/012/0008.png,real,0,0.25720993,0,19.504011,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,9,data/processed/frames/nt_vs_real/test/012/0009.png,real,0,0.029544719,0,18.926353,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,10,data/processed/frames/nt_vs_real/test/012/0010.png,real,0,0.17360732,0,19.342968,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,11,data/processed/frames/nt_vs_real/test/012/0011.png,real,0,0.13123293,0,20.229897,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,12,data/processed/frames/nt_vs_real/test/012/0012.png,real,0,0.06300369,0,19.784584,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,13,data/processed/frames/nt_vs_real/test/012/0013.png,real,0,0.032803997,0,18.991302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,14,data/processed/frames/nt_vs_real/test/012/0014.png,real,0,0.016388616,0,20.52698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,15,data/processed/frames/nt_vs_real/test/012/0015.png,real,0,0.0430498,0,18.931406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,16,data/processed/frames/nt_vs_real/test/012/0016.png,real,0,0.015161207,0,21.563698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,17,data/processed/frames/nt_vs_real/test/012/0017.png,real,0,0.041201342,0,20.896301,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,18,data/processed/frames/nt_vs_real/test/012/0018.png,real,0,0.026614828,0,18.420729,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,19,data/processed/frames/nt_vs_real/test/012/0019.png,real,0,0.102510326,0,18.29151,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,20,data/processed/frames/nt_vs_real/test/012/0020.png,real,0,0.019710748,0,21.045624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,21,data/processed/frames/nt_vs_real/test/012/0021.png,real,0,0.21667579,0,20.609114,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,22,data/processed/frames/nt_vs_real/test/012/0022.png,real,0,0.016594876,0,23.485678,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,23,data/processed/frames/nt_vs_real/test/012/0023.png,real,0,0.0011553387,0,20.311407,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012,24,data/processed/frames/nt_vs_real/test/012/0024.png,real,0,0.09544923,0,19.311666,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,0,data/processed/frames/nt_vs_real/test/026/0000.png,real,0,0.001801378,0,21.27896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,1,data/processed/frames/nt_vs_real/test/026/0001.png,real,0,9.263689E-4,0,17.722084,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,2,data/processed/frames/nt_vs_real/test/026/0002.png,real,0,0.0028305077,0,18.393124,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,3,data/processed/frames/nt_vs_real/test/026/0003.png,real,0,0.37491077,0,18.192656,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,4,data/processed/frames/nt_vs_real/test/026/0004.png,real,0,0.055800583,0,17.516668,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,5,data/processed/frames/nt_vs_real/test/026/0005.png,real,0,6.9480855E-4,0,17.42828,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,6,data/processed/frames/nt_vs_real/test/026/0006.png,real,0,0.0017744865,0,21.25,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,7,data/processed/frames/nt_vs_real/test/026/0007.png,real,0,0.026598675,0,22.116823,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,8,data/processed/frames/nt_vs_real/test/026/0008.png,real,0,0.0013249145,0,19.892292,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,9,data/processed/frames/nt_vs_real/test/026/0009.png,real,0,0.0024386249,0,20.908281,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,10,data/processed/frames/nt_vs_real/test/026/0010.png,real,0,0.019268055,0,20.041143,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,11,data/processed/frames/nt_vs_real/test/026/0011.png,real,0,9.922813E-5,0,21.451773,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,12,data/processed/frames/nt_vs_real/test/026/0012.png,real,0,0.06555302,0,20.532812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,13,data/processed/frames/nt_vs_real/test/026/0013.png,real,0,0.0071043866,0,22.220156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,14,data/processed/frames/nt_vs_real/test/026/0014.png,real,0,1.0022617E-4,0,22.13302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,15,data/processed/frames/nt_vs_real/test/026/0015.png,real,0,8.804456E-4,0,22.543543,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,16,data/processed/frames/nt_vs_real/test/026/0016.png,real,0,0.005125823,0,19.202812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,17,data/processed/frames/nt_vs_real/test/026/0017.png,real,0,3.5334847E-4,0,17.952345,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,18,data/processed/frames/nt_vs_real/test/026/0018.png,real,0,0.0012592906,0,17.699844,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,19,data/processed/frames/nt_vs_real/test/026/0019.png,real,0,0.0047728913,0,18.347397,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,20,data/processed/frames/nt_vs_real/test/026/0020.png,real,0,0.027608985,0,17.554636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,21,data/processed/frames/nt_vs_real/test/026/0021.png,real,0,0.004541884,0,19.804688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,22,data/processed/frames/nt_vs_real/test/026/0022.png,real,0,0.0015649177,0,19.308071,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,23,data/processed/frames/nt_vs_real/test/026/0023.png,real,0,4.072405E-4,0,18.887083,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026,24,data/processed/frames/nt_vs_real/test/026/0024.png,real,0,0.0022644794,0,19.205624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,0,data/processed/frames/nt_vs_real/test/012_026/0000.png,nt,1,0.9905049,1,19.156145,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,1,data/processed/frames/nt_vs_real/test/012_026/0001.png,nt,1,0.9966603,1,18.462864,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,2,data/processed/frames/nt_vs_real/test/012_026/0002.png,nt,1,0.9878943,1,17.702656,Nothing A063,tflite_android
