task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,319_352,df,1,25,0.9999776,1,0.98086333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,579,real,0,25,8.372525E-4,0,1.1914389,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,701,real,0,25,3.262947E-4,0,1.1785918,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,579_701,df,1,25,0.99995714,1,1.244416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,701_579,df,1,25,0.9998332,1,1.2385477,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,488,real,0,25,2.8864123E-4,0,1.31201,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,399,real,0,25,0.0010483958,0,1.2549682,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,488_399,df,1,25,0.9999828,1,1.340123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,399_488,df,1,25,0.999956,1,1.1085192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,695,real,0,25,4.6300767E-5,0,1.2371416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,422,real,0,25,0.02723133,0,1.5517318,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,695_422,df,1,25,0.99997723,1,1.2347242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,422_695,df,1,25,0.9999838,1,1.3262191,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,288,real,0,25,0.005636487,0,1.1079017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,321,real,0,25,1.28561505E-5,0,1.1236115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,288_321,df,1,25,0.9999235,1,1.2097069,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,321_288,df,1,25,0.99998534,1,1.2099861,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,705,real,0,25,4.859754E-5,0,0.9762269,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,707,real,0,25,2.7345739E-6,0,1.2449095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,705_707,df,1,25,0.9999348,1,1.2581065,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,707_705,df,1,25,0.99998206,1,1.417743,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,306,real,0,25,0.04980904,0,1.2649937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,278,real,0,25,8.105405E-5,0,1.2106322,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,306_278,df,1,25,0.9906961,1,1.2112579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,278_306,df,1,25,0.9999078,1,1.2648547,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,865,real,0,25,0.115997694,0,1.1975933,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,739,real,0,25,2.1958223E-5,0,0.9989185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,865_739,df,1,25,0.99995947,1,1.2013994,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,739_865,df,1,25,0.9999354,1,1.1287096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,995,real,0,25,3.4275374E-4,0,1.1503866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,233,real,0,25,5.2915973E-4,0,1.1087925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,995_233,df,1,25,0.92071885,1,1.152052,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,233_995,df,1,25,0.8799543,1,1.23223,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,755,real,0,25,2.4692013E-6,0,1.2003347,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,759,real,0,25,3.349314E-4,0,1.3012516,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,755_759,df,1,25,0.99995494,1,0.9996363,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,759_755,df,1,25,0.9999449,1,1.0289016,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,467,real,0,25,1.7249912E-4,0,0.84066385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,462,real,0,25,0.004926802,0,0.24569298,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,467_462,df,1,25,0.9997183,1,0.9703962,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,462_467,df,1,25,0.999382,1,1.2405168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,314,real,0,25,0.2100737,0,1.2568967,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,347,real,0,25,5.7469857E-5,0,1.3271519,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,314_347,df,1,25,0.9999832,1,1.2584956,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,347_314,df,1,25,0.9992578,1,1.2166604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,741,real,0,25,0.028563548,0,1.1491858,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,731,real,0,25,3.22921E-5,0,1.52434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,741_731,df,1,25,0.99936444,1,1.1485361,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,731_741,df,1,25,0.9999293,1,0.8499851,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,970,real,0,25,2.1140677E-6,0,0.5167543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,973,real,0,25,1.9287809E-6,0,0.29302153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,970_973,df,1,25,0.9999046,1,0.5021031,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,973_970,df,1,25,0.99985296,1,0.8941807,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,634,real,0,25,6.9944394E-6,0,0.7789812,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,660,real,0,25,7.9622027E-4,0,0.7746492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,634_660,df,1,25,0.9999733,1,0.7839441,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,660_634,df,1,25,0.99996686,1,0.87308276,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,494,real,0,25,1.05753024E-4,0,0.8780931,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,445,real,0,25,0.065421976,0,0.66119546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,494_445,df,1,25,0.999572,1,1.0767168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,445_494,df,1,25,0.9999318,1,1.1731817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,706,real,0,25,1.2131102E-5,0,1.1076998,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,479,real,0,25,4.511588E-6,0,0.9178772,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,706_479,df,1,25,0.9999872,1,0.430291,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,479_706,df,1,25,0.99998564,1,0.4844388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,186,real,0,25,1.1947101E-4,0,1.1582862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,170,real,0,25,7.548507E-5,0,1.0543547,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,186_170,df,1,25,0.9999027,1,1.2925726,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,170_186,df,1,25,0.99673563,1,1.0575399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,176,real,0,25,1.9706744E-5,0,1.1201456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,190,real,0,25,9.6703944E-4,0,1.2331029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,176_190,df,1,25,0.99995005,1,1.2688915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,190_176,df,1,25,0.8590887,1,1.2779334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,380,real,0,25,1.5261998E-4,0,1.1569412,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,358,real,0,25,0.0062436075,0,1.2567662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,380_358,df,1,25,0.99964404,1,1.2809908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,358_380,df,1,25,0.974863,1,1.0746694,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,214,real,0,25,5.772775E-5,0,1.1472579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,255,real,0,25,0.0022905373,0,1.3026001,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,214_255,df,1,25,0.99998444,1,1.3139739,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,255_214,df,1,25,0.99992007,1,1.1411281,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,454,real,0,25,0.020165049,0,1.2078693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,527,real,0,25,1.25179595E-5,0,1.1178143,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,454_527,df,1,25,0.9999276,1,1.1460477,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,527_454,df,1,25,0.99996537,1,1.3284587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,425,real,0,25,1.7013331E-4,0,1.1174806,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,485,real,0,25,1.7094825E-4,0,1.377067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,425_485,df,1,25,0.9995913,1,1.2298228,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,485_425,df,1,25,0.99990433,1,1.2131512,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,388,real,0,25,0.03734375,0,0.9178278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,308,real,0,25,0.0020116218,0,1.2230961,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,388_308,df,1,25,0.9518922,1,1.3154222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,308_388,df,1,25,0.9999855,1,1.2369355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,384,real,0,25,1.2257703E-5,0,1.104645,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,932,real,0,25,5.7808723E-4,0,1.0788383,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,384_932,df,1,25,0.99995893,1,0.6615421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,932_384,df,1,25,0.999954,1,0.8810831,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,035,real,0,25,0.02671569,0,1.0643392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,036,real,0,25,0.0029112238,0,1.1360768,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,035_036,df,1,25,0.9999294,1,0.94410855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,036_035,df,1,25,0.995738,1,0.7765007,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,257,real,0,25,0.022378512,0,1.4099292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,420,real,0,25,0.35644093,0,1.3693125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,257_420,df,1,25,0.9713069,1,1.2648777,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,420_257,df,1,25,0.7554601,1,1.2552555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924,real,0,25,6.9803946E-6,0,1.2022325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917,real,0,25,2.4890184E-4,0,1.1504577,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,924_917,df,1,25,0.9999754,1,0.70583403,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,917_924,df,1,25,0.9999328,1,1.2412373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114,real,0,25,0.011736539,0,1.5024545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102,real,0,25,3.097558E-6,0,1.0474972,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,114_102,df,1,25,0.9493668,1,1.3333068,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,102_114,df,1,25,0.9999713,1,1.3346059,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732,real,0,25,0.027593583,0,1.2738488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691,real,0,25,0.014740015,0,1.1744502,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,732_691,df,1,25,0.9996847,1,1.4039859,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,691_732,df,1,25,0.9999688,1,1.2952679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550,real,0,25,0.05761402,0,1.3115418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,452,real,0,25,0.31442615,0,1.225385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,550_452,df,1,25,0.9881629,1,1.5613246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,452_550,df,1,25,0.9998591,1,1.1899812,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,280,real,0,25,4.013361E-4,0,1.3220083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,249,real,0,25,8.052417E-5,0,1.2538066,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,280_249,df,1,25,0.9985953,1,1.150525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,249_280,df,1,25,0.9999669,1,1.3082424,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,842,real,0,25,1.4052709E-4,0,1.2798295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,714,real,0,25,0.022160865,0,1.2181913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,842_714,df,1,25,0.99987435,1,1.2513387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,714_842,df,1,25,0.9814644,1,1.0546489,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,625,real,0,25,3.9549683E-5,0,0.46791598,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,650,real,0,25,3.0824478E-4,0,0.5212129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,625_650,df,1,25,0.99996996,1,0.9595632,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,650_625,df,1,25,0.9986069,1,1.207929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,024,real,0,25,2.2526601E-5,0,1.3869045,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,073,real,0,25,3.4927195E-6,0,1.2693672,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,024_073,df,1,25,0.9999199,1,1.2851108,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,073_024,df,1,25,0.9999516,1,1.4365778,Google sdk_gphone64_arm64,tflite_android
