task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,847,real,0,25,0.026221924,0,5.2461767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,906,real,0,25,0.0681312,0,5.9132757,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,847_906,nt,1,25,0.9634135,1,7.1055145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,906_847,nt,1,25,0.9947503,1,5.066651,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,529,real,0,25,0.043177754,0,6.5293617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,633,real,0,25,0.028627759,0,5.426759,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,529_633,nt,1,25,0.9940248,1,5.732448,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,633_529,nt,1,25,0.9985105,1,5.990947,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,418,real,0,25,0.033121593,0,6.521326,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,507,real,0,25,0.008504311,0,5.845793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,418_507,nt,1,25,0.8453976,1,6.745321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,507_418,nt,1,25,0.99584424,1,6.99354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,227,real,0,25,0.06500835,0,5.296623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,169,real,0,25,0.12143088,0,6.385283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,227_169,nt,1,25,0.061278295,0,4.973208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,169_227,nt,1,25,0.9996269,1,5.4752426,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,389,real,0,25,0.009005377,0,4.157814,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,480,real,0,25,0.025366185,0,6.4172707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,389_480,nt,1,25,0.9987874,1,6.2893667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,480_389,nt,1,25,0.99175334,1,5.968994,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,821,real,0,25,0.037194032,0,6.1056614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,812,real,0,25,0.034422886,0,6.431593,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,821_812,nt,1,25,0.97153634,1,4.827988,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,812_821,nt,1,25,0.9729918,1,5.1273427,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,real,0,25,0.02740181,0,5.1253257,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,real,0,25,0.04284814,0,5.037029,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,nt,1,25,0.99734515,1,5.362505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,nt,1,25,0.9568697,1,5.5766034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,real,0,25,0.40391147,0,5.9060388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,real,0,25,0.17438424,0,5.3071556,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,nt,1,25,0.8991348,1,6.874191,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379_158,nt,1,25,0.85735875,1,4.663657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423,real,0,25,0.087982915,0,5.6698895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421,real,0,25,0.10753573,0,5.383701,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,423_421,nt,1,25,0.20521529,0,4.698365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,421_423,nt,1,25,0.94444185,1,6.317297,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,352,real,0,25,0.047527142,0,5.083295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,319,real,0,25,0.021718886,0,5.7000265,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,352_319,nt,1,25,0.9070466,1,6.6889277,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,319_352,nt,1,25,0.9843849,1,5.6694393,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,579,real,0,25,0.1795373,0,6.578153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,701,real,0,25,0.022009818,0,5.683515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,579_701,nt,1,25,0.98724914,1,5.980437,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,701_579,nt,1,25,0.9830663,1,6.6674843,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,488,real,0,25,0.08973379,0,6.3706207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,399,real,0,25,0.20010148,0,5.212996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,488_399,nt,1,25,0.9998953,1,6.602728,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,399_488,nt,1,25,0.99452865,1,4.925155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,695,real,0,25,0.012981077,0,6.880206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,422,real,0,25,0.13042438,0,6.322041,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,695_422,nt,1,25,0.94697803,1,5.2019815,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,422_695,nt,1,25,0.9997367,1,4.271299,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,288,real,0,25,0.023565656,0,6.793901,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,321,real,0,25,0.061725937,0,6.957124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,288_321,nt,1,25,0.9604918,1,4.7855268,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,321_288,nt,1,25,0.91208833,1,5.5231094,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,705,real,0,25,0.038656127,0,5.847144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,707,real,0,25,0.08882286,0,6.019308,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,705_707,nt,1,25,0.99657977,1,5.5694294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,707_705,nt,1,25,0.9707599,1,6.327916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,306,real,0,25,0.3421667,0,6.6506243,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,278,real,0,25,0.26326454,0,4.9454317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,306_278,nt,1,25,0.91149205,1,5.2096496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,278_306,nt,1,25,0.96892226,1,6.7516365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,865,real,0,25,0.06589584,0,6.2787766,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,739,real,0,25,0.029982792,0,5.536219,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,865_739,nt,1,25,0.99774253,1,4.983224,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,739_865,nt,1,25,0.9506309,1,5.0377893,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,995,real,0,25,0.018151658,0,6.1341705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,233,real,0,25,0.0072389003,0,5.0884976,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,995_233,nt,1,25,0.79719144,1,5.156278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,233_995,nt,1,25,0.053977743,0,5.3972435,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,755,real,0,25,0.012393851,0,6.967254,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,759,real,0,25,0.17977393,0,5.431007,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,755_759,nt,1,25,0.96065444,1,6.687422,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,759_755,nt,1,25,0.9976721,1,5.4667764,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,467,real,0,25,0.1881766,0,5.3649726,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,462,real,0,25,0.1782158,0,6.4367704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,467_462,nt,1,25,0.9983662,1,5.749661,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,462_467,nt,1,25,0.9799769,1,5.598929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,314,real,0,25,0.5956995,1,6.031868,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,347,real,0,25,0.032174986,0,6.0210757,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,314_347,nt,1,25,0.9943918,1,7.6112423,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,347_314,nt,1,25,0.10304916,0,5.8423147,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,741,real,0,25,0.054224055,0,6.2493343,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,731,real,0,25,0.045187496,0,6.9795384,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,741_731,nt,1,25,0.9607052,1,7.246477,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,731_741,nt,1,25,0.91358393,1,5.66054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,970,real,0,25,0.040672474,0,5.786533,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,973,real,0,25,0.021967003,0,7.537476,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,970_973,nt,1,25,0.9782101,1,4.3807483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,973_970,nt,1,25,0.9522937,1,5.949783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,634,real,0,25,0.010760439,0,6.6757317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,660,real,0,25,0.018107977,0,5.839851,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,634_660,nt,1,25,0.9996941,1,5.547488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,660_634,nt,1,25,0.9446246,1,6.1377106,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,494,real,0,25,0.32057893,0,5.3860097,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,445,real,0,25,0.34950566,0,5.585904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,494_445,nt,1,25,0.8114415,1,7.884491,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,445_494,nt,1,25,0.99988365,1,6.219445,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,706,real,0,25,0.0077670002,0,4.1636634,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,479,real,0,25,3.1213323E-5,0,6.641996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,706_479,nt,1,25,0.9120597,1,4.8699355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,479_706,nt,1,25,0.96493405,1,6.197828,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,186,real,0,25,3.291699E-5,0,6.349777,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,170,real,0,25,0.0268156,0,6.095312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,186_170,nt,1,25,0.90353566,1,7.027744,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,170_186,nt,1,25,0.89712954,1,5.6118617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,176,real,0,25,0.0029194173,0,5.35614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,190,real,0,25,0.5946566,1,4.7754307,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,176_190,nt,1,25,0.99626803,1,4.8671937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,190_176,nt,1,25,0.95840174,1,6.4128413,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,380,real,0,25,0.010785255,0,5.2628803,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,358,real,0,25,0.01012106,0,6.4089074,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,380_358,nt,1,25,0.8963883,1,6.1947045,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,358_380,nt,1,25,0.6349608,1,3.964429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,214,real,0,25,0.0044822907,0,6.038548,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,255,real,0,25,0.013567259,0,5.651578,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,214_255,nt,1,25,0.9803359,1,4.890942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,255_214,nt,1,25,0.86912644,1,5.8789415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,454,real,0,25,0.036539357,0,4.2846494,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,527,real,0,25,0.0141064115,0,5.6940947,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,454_527,nt,1,25,0.94568837,1,5.895699,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,527_454,nt,1,25,0.981908,1,5.8442993,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425,real,0,25,0.11680034,0,4.989343,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485,real,0,25,0.078051195,0,5.1592703,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,425_485,nt,1,25,0.935555,1,8.489107,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,485_425,nt,1,25,0.75181484,1,5.903649,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388,real,0,25,0.15264219,0,6.2990775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308,real,0,25,0.03202701,0,6.1677623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,388_308,nt,1,25,0.9663495,1,5.363044,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,308_388,nt,1,25,0.51242656,1,6.412178,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384,real,0,25,0.0011045911,0,6.799133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932,real,0,25,0.02873765,0,5.419006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,384_932,nt,1,25,0.9965891,1,6.714334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,932_384,nt,1,25,0.99980116,1,7.43477,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,035,real,0,25,0.18947473,0,5.0790405,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,036,real,0,25,0.07550847,0,5.467087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,035_036,nt,1,25,0.96178967,1,5.195691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,036_035,nt,1,25,0.983578,1,7.6127644,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,257,real,0,25,0.25399372,0,5.345371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,420,real,0,25,0.34412798,0,5.833783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,257_420,nt,1,25,0.758622,1,4.872771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,420_257,nt,1,25,0.6232313,1,6.4409127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,924,real,0,25,0.03779216,0,6.91249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,917,real,0,25,0.023509208,0,7.5456743,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,924_917,nt,1,25,0.99884593,1,5.578989,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,917_924,nt,1,25,0.97842944,1,3.2758274,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,114,real,0,25,0.016809648,0,4.0878954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,102,real,0,25,0.027516363,0,4.938629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,114_102,nt,1,25,0.922055,1,5.7891984,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,102_114,nt,1,25,0.99963045,1,5.854117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,732,real,0,25,0.09827052,0,6.220026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,691,real,0,25,0.59323066,1,6.865748,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,732_691,nt,1,25,0.8261924,1,7.3551245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,691_732,nt,1,25,0.9994832,1,6.1746893,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,550,real,0,25,0.28136003,0,5.873883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,452,real,0,25,0.3304297,0,6.2334647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,550_452,nt,1,25,0.9588297,1,4.7025523,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,452_550,nt,1,25,0.9869713,1,5.2547245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,280,real,0,25,0.14066859,0,5.7315474,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,249,real,0,25,0.0029153766,0,6.8237205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,280_249,nt,1,25,0.908095,1,7.573705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,249_280,nt,1,25,0.2986967,0,4.2231264,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,842,real,0,25,0.015215739,0,5.724796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,714,real,0,25,0.043813094,0,5.049398,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,842_714,nt,1,25,0.53399533,1,4.3786755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,714_842,nt,1,25,0.99940586,1,0.946362,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,625,real,0,25,0.009339542,0,4.9577303,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,650,real,0,25,0.1372732,0,5.862254,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,625_650,nt,1,25,0.9969836,1,7.961461,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,650_625,nt,1,25,0.9751093,1,4.820755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,024,real,0,25,0.0071465727,0,6.129353,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,073,real,0,25,0.0018536396,0,8.130006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,024_073,nt,1,25,0.9848633,1,6.957467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,073_024,nt,1,25,0.13355388,0,5.9509225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,044,real,0,25,0.021680575,0,4.177027,Google sdk_gphone64_arm64,tflite_android
