task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,6,data/processed/frames/nt_vs_real/test/974/0006.png,real,0,0.0,0,48.994335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,7,data/processed/frames/nt_vs_real/test/974/0007.png,real,0,0.015625,0,103.048836,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,8,data/processed/frames/nt_vs_real/test/974/0008.png,real,0,0.00390625,0,35.432793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,9,data/processed/frames/nt_vs_real/test/974/0009.png,real,0,0.0,0,52.909916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,10,data/processed/frames/nt_vs_real/test/974/0010.png,real,0,0.09375,0,352.14743,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,11,data/processed/frames/nt_vs_real/test/974/0011.png,real,0,0.03515625,0,28.039877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,12,data/processed/frames/nt_vs_real/test/974/0012.png,real,0,0.01171875,0,24.977625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,13,data/processed/frames/nt_vs_real/test/974/0013.png,real,0,0.11328125,0,149.03455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,14,data/processed/frames/nt_vs_real/test/974/0014.png,real,0,0.00390625,0,448.27203,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,15,data/processed/frames/nt_vs_real/test/974/0015.png,real,0,0.0,0,40.743122,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,16,data/processed/frames/nt_vs_real/test/974/0016.png,real,0,0.01171875,0,87.85608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,17,data/processed/frames/nt_vs_real/test/974/0017.png,real,0,0.015625,0,74.28083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,18,data/processed/frames/nt_vs_real/test/974/0018.png,real,0,0.0,0,111.13617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,19,data/processed/frames/nt_vs_real/test/974/0019.png,real,0,0.078125,0,123.142586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,20,data/processed/frames/nt_vs_real/test/974/0020.png,real,0,0.0,0,36.10096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,21,data/processed/frames/nt_vs_real/test/974/0021.png,real,0,0.0078125,0,43.989,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,22,data/processed/frames/nt_vs_real/test/974/0022.png,real,0,0.0,0,54.078667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,23,data/processed/frames/nt_vs_real/test/974/0023.png,real,0,0.01171875,0,384.013,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974,24,data/processed/frames/nt_vs_real/test/974/0024.png,real,0,0.00390625,0,99.81887,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,0,data/processed/frames/nt_vs_real/test/953_974/0000.png,nt,1,0.99609375,1,88.252,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,1,data/processed/frames/nt_vs_real/test/953_974/0001.png,nt,1,0.9921875,1,58.24925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,2,data/processed/frames/nt_vs_real/test/953_974/0002.png,nt,1,0.99609375,1,143.16988,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,3,data/processed/frames/nt_vs_real/test/953_974/0003.png,nt,1,0.984375,1,96.34145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,4,data/processed/frames/nt_vs_real/test/953_974/0004.png,nt,1,0.98828125,1,104.924416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,5,data/processed/frames/nt_vs_real/test/953_974/0005.png,nt,1,0.9921875,1,252.98592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,6,data/processed/frames/nt_vs_real/test/953_974/0006.png,nt,1,0.99609375,1,65.50259,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,7,data/processed/frames/nt_vs_real/test/953_974/0007.png,nt,1,0.99609375,1,96.257545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,8,data/processed/frames/nt_vs_real/test/953_974/0008.png,nt,1,0.9921875,1,182.91826,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,9,data/processed/frames/nt_vs_real/test/953_974/0009.png,nt,1,0.99609375,1,138.03647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,10,data/processed/frames/nt_vs_real/test/953_974/0010.png,nt,1,0.98828125,1,34.136753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,11,data/processed/frames/nt_vs_real/test/953_974/0011.png,nt,1,0.9921875,1,40.009583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,12,data/processed/frames/nt_vs_real/test/953_974/0012.png,nt,1,0.92578125,1,39.91696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,13,data/processed/frames/nt_vs_real/test/953_974/0013.png,nt,1,0.99609375,1,23.334707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,14,data/processed/frames/nt_vs_real/test/953_974/0014.png,nt,1,0.99609375,1,91.191,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,15,data/processed/frames/nt_vs_real/test/953_974/0015.png,nt,1,0.99609375,1,79.782166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,16,data/processed/frames/nt_vs_real/test/953_974/0016.png,nt,1,0.99609375,1,77.59275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,17,data/processed/frames/nt_vs_real/test/953_974/0017.png,nt,1,0.99609375,1,56.99829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,18,data/processed/frames/nt_vs_real/test/953_974/0018.png,nt,1,0.9921875,1,293.62964,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,19,data/processed/frames/nt_vs_real/test/953_974/0019.png,nt,1,0.89453125,1,222.47246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,20,data/processed/frames/nt_vs_real/test/953_974/0020.png,nt,1,0.9765625,1,113.58046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,21,data/processed/frames/nt_vs_real/test/953_974/0021.png,nt,1,0.99609375,1,58.53683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,22,data/processed/frames/nt_vs_real/test/953_974/0022.png,nt,1,0.69921875,1,51.012337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,23,data/processed/frames/nt_vs_real/test/953_974/0023.png,nt,1,0.98828125,1,47.129917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,953_974,24,data/processed/frames/nt_vs_real/test/953_974/0024.png,nt,1,0.98828125,1,32.125458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,0,data/processed/frames/nt_vs_real/test/974_953/0000.png,nt,1,0.59375,1,55.7505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,1,data/processed/frames/nt_vs_real/test/974_953/0001.png,nt,1,0.99609375,1,290.47974,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,2,data/processed/frames/nt_vs_real/test/974_953/0002.png,nt,1,0.9453125,1,129.29117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,3,data/processed/frames/nt_vs_real/test/974_953/0003.png,nt,1,0.8515625,1,353.69525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,4,data/processed/frames/nt_vs_real/test/974_953/0004.png,nt,1,0.97265625,1,39.68579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,5,data/processed/frames/nt_vs_real/test/974_953/0005.png,nt,1,0.99609375,1,20.7915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,6,data/processed/frames/nt_vs_real/test/974_953/0006.png,nt,1,0.99609375,1,71.80521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,7,data/processed/frames/nt_vs_real/test/974_953/0007.png,nt,1,0.984375,1,29.97825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,8,data/processed/frames/nt_vs_real/test/974_953/0008.png,nt,1,0.9921875,1,26.426584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,9,data/processed/frames/nt_vs_real/test/974_953/0009.png,nt,1,0.99609375,1,465.58496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,10,data/processed/frames/nt_vs_real/test/974_953/0010.png,nt,1,0.99609375,1,69.05096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,11,data/processed/frames/nt_vs_real/test/974_953/0011.png,nt,1,0.9921875,1,147.0515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,12,data/processed/frames/nt_vs_real/test/974_953/0012.png,nt,1,0.83203125,1,91.67462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,13,data/processed/frames/nt_vs_real/test/974_953/0013.png,nt,1,0.984375,1,31.93925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,14,data/processed/frames/nt_vs_real/test/974_953/0014.png,nt,1,0.99609375,1,57.363083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,15,data/processed/frames/nt_vs_real/test/974_953/0015.png,nt,1,0.98046875,1,52.995457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,16,data/processed/frames/nt_vs_real/test/974_953/0016.png,nt,1,0.99609375,1,51.978207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,17,data/processed/frames/nt_vs_real/test/974_953/0017.png,nt,1,0.9921875,1,41.492416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,18,data/processed/frames/nt_vs_real/test/974_953/0018.png,nt,1,0.99609375,1,26.706123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,19,data/processed/frames/nt_vs_real/test/974_953/0019.png,nt,1,0.99609375,1,60.17704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,20,data/processed/frames/nt_vs_real/test/974_953/0020.png,nt,1,0.99609375,1,50.060833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,21,data/processed/frames/nt_vs_real/test/974_953/0021.png,nt,1,0.99609375,1,52.763123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,22,data/processed/frames/nt_vs_real/test/974_953/0022.png,nt,1,0.99609375,1,178.85909,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,23,data/processed/frames/nt_vs_real/test/974_953/0023.png,nt,1,0.9296875,1,27.839584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,974_953,24,data/processed/frames/nt_vs_real/test/974_953/0024.png,nt,1,0.84375,1,53.858334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,0,data/processed/frames/nt_vs_real/test/012/0000.png,real,0,0.38671875,0,82.40583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,1,data/processed/frames/nt_vs_real/test/012/0001.png,real,0,0.0234375,0,24.85204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,2,data/processed/frames/nt_vs_real/test/012/0002.png,real,0,0.015625,0,78.80346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,3,data/processed/frames/nt_vs_real/test/012/0003.png,real,0,0.01171875,0,31.756584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,4,data/processed/frames/nt_vs_real/test/012/0004.png,real,0,0.2265625,0,40.740334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,5,data/processed/frames/nt_vs_real/test/012/0005.png,real,0,0.74609375,1,29.434168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,6,data/processed/frames/nt_vs_real/test/012/0006.png,real,0,0.21484375,0,30.631458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,7,data/processed/frames/nt_vs_real/test/012/0007.png,real,0,0.0390625,0,178.7973,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,8,data/processed/frames/nt_vs_real/test/012/0008.png,real,0,0.7578125,1,199.54353,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,9,data/processed/frames/nt_vs_real/test/012/0009.png,real,0,0.03125,0,42.88204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,10,data/processed/frames/nt_vs_real/test/012/0010.png,real,0,0.203125,0,147.9855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,11,data/processed/frames/nt_vs_real/test/012/0011.png,real,0,0.21484375,0,51.282333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,12,data/processed/frames/nt_vs_real/test/012/0012.png,real,0,0.19140625,0,76.03941,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,13,data/processed/frames/nt_vs_real/test/012/0013.png,real,0,0.05859375,0,183.65712,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,14,data/processed/frames/nt_vs_real/test/012/0014.png,real,0,0.0546875,0,66.428246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,15,data/processed/frames/nt_vs_real/test/012/0015.png,real,0,0.09375,0,156.76917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,16,data/processed/frames/nt_vs_real/test/012/0016.png,real,0,0.0234375,0,84.4873,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,17,data/processed/frames/nt_vs_real/test/012/0017.png,real,0,0.046875,0,83.126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,18,data/processed/frames/nt_vs_real/test/012/0018.png,real,0,0.09375,0,108.911,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,19,data/processed/frames/nt_vs_real/test/012/0019.png,real,0,0.15625,0,50.027454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,20,data/processed/frames/nt_vs_real/test/012/0020.png,real,0,0.04296875,0,90.39975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,21,data/processed/frames/nt_vs_real/test/012/0021.png,real,0,0.5390625,1,67.65092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,22,data/processed/frames/nt_vs_real/test/012/0022.png,real,0,0.0078125,0,37.715378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,23,data/processed/frames/nt_vs_real/test/012/0023.png,real,0,0.0,0,141.04184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012,24,data/processed/frames/nt_vs_real/test/012/0024.png,real,0,0.06640625,0,128.23021,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,0,data/processed/frames/nt_vs_real/test/026/0000.png,real,0,0.00390625,0,40.79333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,1,data/processed/frames/nt_vs_real/test/026/0001.png,real,0,0.00390625,0,238.91087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,2,data/processed/frames/nt_vs_real/test/026/0002.png,real,0,0.0078125,0,48.45529,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,3,data/processed/frames/nt_vs_real/test/026/0003.png,real,0,0.80859375,1,29.391916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,4,data/processed/frames/nt_vs_real/test/026/0004.png,real,0,0.05859375,0,71.73504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,5,data/processed/frames/nt_vs_real/test/026/0005.png,real,0,0.0,0,114.31808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,6,data/processed/frames/nt_vs_real/test/026/0006.png,real,0,0.0078125,0,40.303875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,7,data/processed/frames/nt_vs_real/test/026/0007.png,real,0,0.03515625,0,35.501667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,8,data/processed/frames/nt_vs_real/test/026/0008.png,real,0,0.00390625,0,36.82529,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,9,data/processed/frames/nt_vs_real/test/026/0009.png,real,0,0.00390625,0,33.35317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,10,data/processed/frames/nt_vs_real/test/026/0010.png,real,0,0.04296875,0,64.00513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,11,data/processed/frames/nt_vs_real/test/026/0011.png,real,0,0.0,0,32.879417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,12,data/processed/frames/nt_vs_real/test/026/0012.png,real,0,0.12109375,0,61.759792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,13,data/processed/frames/nt_vs_real/test/026/0013.png,real,0,0.015625,0,27.590084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,14,data/processed/frames/nt_vs_real/test/026/0014.png,real,0,0.0,0,150.74167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,15,data/processed/frames/nt_vs_real/test/026/0015.png,real,0,0.00390625,0,174.40787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,16,data/processed/frames/nt_vs_real/test/026/0016.png,real,0,0.00390625,0,78.35621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,17,data/processed/frames/nt_vs_real/test/026/0017.png,real,0,0.0,0,41.94104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,18,data/processed/frames/nt_vs_real/test/026/0018.png,real,0,0.0,0,99.73608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,19,data/processed/frames/nt_vs_real/test/026/0019.png,real,0,0.01953125,0,35.8955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,20,data/processed/frames/nt_vs_real/test/026/0020.png,real,0,0.0390625,0,47.862583,Google sdk_gphone64_arm64,tflite_android
