task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,660,real,0,25,7.8125E-4,0,66.35715,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,634_660,df,1,25,0.99609375,1,67.16398,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,660_634,df,1,25,0.99609375,1,67.286026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494,real,0,25,0.0,0,66.78016,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445,real,0,25,0.08484375,0,67.64457,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,494_445,df,1,25,0.9959375,1,64.236206,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,445_494,df,1,25,0.99609375,1,44.81344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706,real,0,25,0.0,0,23.00362,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479,real,0,25,0.0,0,22.454903,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,706_479,df,1,25,0.99609375,1,59.320087,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,479_706,df,1,25,0.99609375,1,63.59779,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186,real,0,25,0.0,0,65.23557,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170,real,0,25,0.0,0,61.14947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,186_170,df,1,25,0.99609375,1,63.87982,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,170_186,df,1,25,0.9951562,1,66.01129,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176,real,0,25,0.0,0,66.283226,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,190,real,0,25,0.00109375,0,67.018036,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,176_190,df,1,25,0.99609375,1,61.065292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,190_176,df,1,25,0.87125,1,66.21938,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,380,real,0,25,1.5625E-4,0,67.57461,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,358,real,0,25,0.004375,0,66.58843,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,380_358,df,1,25,0.99609375,1,66.8871,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,358_380,df,1,25,0.9565625,1,67.11559,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,214,real,0,25,0.0,0,67.6504,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,255,real,0,25,0.00234375,0,67.376595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,214_255,df,1,25,0.99609375,1,66.39152,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,255_214,df,1,25,0.99609375,1,67.00019,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,454,real,0,25,0.03265625,0,66.373634,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,527,real,0,25,0.0,0,66.99891,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,454_527,df,1,25,0.99609375,1,66.03973,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,527_454,df,1,25,0.99609375,1,66.55076,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,425,real,0,25,6.25E-4,0,66.800186,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,485,real,0,25,1.5625E-4,0,65.942116,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,425_485,df,1,25,0.99609375,1,66.82088,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,485_425,df,1,25,0.99609375,1,67.16007,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,388,real,0,25,0.04328125,0,66.3026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,308,real,0,25,0.0040625,0,65.61033,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,388_308,df,1,25,0.9671875,1,66.89983,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,308_388,df,1,25,0.99609375,1,65.235916,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,384,real,0,25,0.0,0,64.55969,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,932,real,0,25,0.00109375,0,66.79542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,384_932,df,1,25,0.99609375,1,67.37397,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,932_384,df,1,25,0.99609375,1,66.19533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,035,real,0,25,0.00625,0,66.95595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,036,real,0,25,0.001875,0,65.80944,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,035_036,df,1,25,0.99609375,1,67.230415,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,036_035,df,1,25,0.978125,1,67.10574,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,257,real,0,25,0.0209375,0,66.80912,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,420,real,0,25,0.3465625,0,65.66015,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,257_420,df,1,25,0.9575,1,67.793945,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,420_257,df,1,25,0.729375,1,66.64074,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,924,real,0,25,0.0,0,66.85892,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,917,real,0,25,0.00171875,0,66.11269,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,924_917,df,1,25,0.99609375,1,66.470314,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,917_924,df,1,25,0.99609375,1,67.54246,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,114,real,0,25,0.00140625,0,66.70624,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,102,real,0,25,0.0,0,67.09096,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,114_102,df,1,25,0.93375,1,67.363106,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,102_114,df,1,25,0.99609375,1,67.35487,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,732,real,0,25,0.03625,0,66.63018,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,691,real,0,25,0.04421875,0,67.29958,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,732_691,df,1,25,0.99609375,1,66.61862,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,691_732,df,1,25,0.99609375,1,66.4382,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,550,real,0,25,0.0734375,0,66.97044,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,452,real,0,25,0.35328126,0,66.89304,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,550_452,df,1,25,0.96296877,1,67.25977,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,452_550,df,1,25,0.99609375,1,66.44912,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,280,real,0,25,0.0,0,67.22375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,249,real,0,25,1.5625E-4,0,66.75338,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,280_249,df,1,25,0.9946875,1,66.42187,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,249_280,df,1,25,0.99609375,1,64.944534,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,842,real,0,25,0.0,0,66.61733,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,714,real,0,25,0.0215625,0,67.82611,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,842_714,df,1,25,0.99609375,1,66.92027,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,714_842,df,1,25,0.9775,1,67.2308,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,625,real,0,25,0.0,0,66.723885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,650,real,0,25,6.25E-4,0,65.20064,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,625_650,df,1,25,0.99609375,1,63.26145,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,650_625,df,1,25,0.98515624,1,66.48885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,024,real,0,25,0.0,0,67.21563,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,073,real,0,25,0.0,0,65.71535,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,024_073,df,1,25,0.99609375,1,66.11462,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,073_024,df,1,25,0.99609375,1,65.849304,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,044,real,0,25,0.0,0,65.83795,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,945,real,0,25,0.07453125,0,65.26838,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,044_945,df,1,25,0.99609375,1,67.01655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,945_044,df,1,25,0.99609375,1,66.01414,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,896,real,0,25,0.0,0,66.00311,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,128,real,0,25,0.00421875,0,66.851585,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,896_128,df,1,25,0.7764062,1,66.851326,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,128_896,df,1,25,0.8478125,1,66.593475,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,862,real,0,25,0.0,0,66.9675,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047,real,0,25,0.0028125,0,66.0673,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,862_047,df,1,25,0.9921875,1,66.79398,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,047_862,df,1,25,0.99609375,1,67.19972,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607,real,0,25,0.01,0,67.828026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683,real,0,25,1.5625E-4,0,67.88465,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,607_683,df,1,25,0.99609375,1,67.850296,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,683_607,df,1,25,0.99609375,1,67.691185,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517,real,0,25,0.0,0,67.37704,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521,real,0,25,0.0,0,67.61613,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,517_521,df,1,25,0.99609375,1,66.96553,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,521_517,df,1,25,0.99609375,1,66.70145,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682,real,0,25,0.00421875,0,67.44581,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,669,real,0,25,7.8125E-4,0,66.37495,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,682_669,df,1,25,0.99609375,1,67.25476,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,669_682,df,1,25,0.99609375,1,66.84033,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,138,real,0,25,0.0,0,66.995384,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,142,real,0,25,0.02390625,0,67.37869,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,138_142,df,1,25,0.99609375,1,67.05559,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,142_138,df,1,25,0.99609375,1,67.51292,Nothing A063,tflite_android
