task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,974,10,data/processed/frames/nt_vs_real/test/974/0010.png,real,0,0.050855935,0,105.97762,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,11,data/processed/frames/nt_vs_real/test/974/0011.png,real,0,0.034071643,0,472.2894,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,12,data/processed/frames/nt_vs_real/test/974/0012.png,real,0,0.0034427943,0,186.72867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,13,data/processed/frames/nt_vs_real/test/974/0013.png,real,0,0.09244214,0,84.2373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,14,data/processed/frames/nt_vs_real/test/974/0014.png,real,0,0.003231829,0,196.38116,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,15,data/processed/frames/nt_vs_real/test/974/0015.png,real,0,5.618894E-4,0,217.1215,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,16,data/processed/frames/nt_vs_real/test/974/0016.png,real,0,0.006361723,0,168.94249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,17,data/processed/frames/nt_vs_real/test/974/0017.png,real,0,0.0059747426,0,58.659,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,18,data/processed/frames/nt_vs_real/test/974/0018.png,real,0,0.0010180881,0,269.57846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,19,data/processed/frames/nt_vs_real/test/974/0019.png,real,0,0.09956616,0,138.31079,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,20,data/processed/frames/nt_vs_real/test/974/0020.png,real,0,0.0014098167,0,76.53375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,21,data/processed/frames/nt_vs_real/test/974/0021.png,real,0,0.00469854,0,74.22108,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,22,data/processed/frames/nt_vs_real/test/974/0022.png,real,0,3.57205E-4,0,73.890495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,23,data/processed/frames/nt_vs_real/test/974/0023.png,real,0,0.0068735266,0,109.663,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974,24,data/processed/frames/nt_vs_real/test/974/0024.png,real,0,0.004628231,0,492.24286,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,0,data/processed/frames/nt_vs_real/test/953_974/0000.png,nt,1,0.99458265,1,151.71516,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,1,data/processed/frames/nt_vs_real/test/953_974/0001.png,nt,1,0.9691077,1,474.26044,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,2,data/processed/frames/nt_vs_real/test/953_974/0002.png,nt,1,0.99967533,1,240.78691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,3,data/processed/frames/nt_vs_real/test/953_974/0003.png,nt,1,0.9769033,1,118.61237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,4,data/processed/frames/nt_vs_real/test/953_974/0004.png,nt,1,0.9894346,1,76.25466,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,5,data/processed/frames/nt_vs_real/test/953_974/0005.png,nt,1,0.98637515,1,200.94954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,6,data/processed/frames/nt_vs_real/test/953_974/0006.png,nt,1,0.9991532,1,96.211,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,7,data/processed/frames/nt_vs_real/test/953_974/0007.png,nt,1,0.99920666,1,106.048454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,8,data/processed/frames/nt_vs_real/test/953_974/0008.png,nt,1,0.9870632,1,84.70696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,9,data/processed/frames/nt_vs_real/test/953_974/0009.png,nt,1,0.99690497,1,64.47171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,10,data/processed/frames/nt_vs_real/test/953_974/0010.png,nt,1,0.9910505,1,151.51595,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,11,data/processed/frames/nt_vs_real/test/953_974/0011.png,nt,1,0.9760747,1,264.65137,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,12,data/processed/frames/nt_vs_real/test/953_974/0012.png,nt,1,0.8304374,1,304.18134,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,13,data/processed/frames/nt_vs_real/test/953_974/0013.png,nt,1,0.9982494,1,100.346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,14,data/processed/frames/nt_vs_real/test/953_974/0014.png,nt,1,0.9997426,1,274.44278,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,15,data/processed/frames/nt_vs_real/test/953_974/0015.png,nt,1,0.9948917,1,605.5526,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,16,data/processed/frames/nt_vs_real/test/953_974/0016.png,nt,1,0.99971133,1,617.2085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,17,data/processed/frames/nt_vs_real/test/953_974/0017.png,nt,1,0.99861455,1,604.83795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,18,data/processed/frames/nt_vs_real/test/953_974/0018.png,nt,1,0.97425336,1,296.5142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,19,data/processed/frames/nt_vs_real/test/953_974/0019.png,nt,1,0.8697243,1,420.11127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,20,data/processed/frames/nt_vs_real/test/953_974/0020.png,nt,1,0.93960196,1,257.77255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,21,data/processed/frames/nt_vs_real/test/953_974/0021.png,nt,1,0.9942254,1,155.61208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,22,data/processed/frames/nt_vs_real/test/953_974/0022.png,nt,1,0.7048989,1,472.33878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,23,data/processed/frames/nt_vs_real/test/953_974/0023.png,nt,1,0.99218494,1,306.415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,953_974,24,data/processed/frames/nt_vs_real/test/953_974/0024.png,nt,1,0.9491313,1,354.92355,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,0,data/processed/frames/nt_vs_real/test/974_953/0000.png,nt,1,0.47620165,0,280.88235,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,1,data/processed/frames/nt_vs_real/test/974_953/0001.png,nt,1,0.9955712,1,151.62187,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,2,data/processed/frames/nt_vs_real/test/974_953/0002.png,nt,1,0.9406056,1,310.26593,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,3,data/processed/frames/nt_vs_real/test/974_953/0003.png,nt,1,0.48554182,0,251.45267,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,4,data/processed/frames/nt_vs_real/test/974_953/0004.png,nt,1,0.93128616,1,490.60687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,5,data/processed/frames/nt_vs_real/test/974_953/0005.png,nt,1,0.98814183,1,243.531,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,6,data/processed/frames/nt_vs_real/test/974_953/0006.png,nt,1,0.9984903,1,504.5608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,7,data/processed/frames/nt_vs_real/test/974_953/0007.png,nt,1,0.94347805,1,11847.083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,8,data/processed/frames/nt_vs_real/test/974_953/0008.png,nt,1,0.9824912,1,412.384,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,9,data/processed/frames/nt_vs_real/test/974_953/0009.png,nt,1,0.9985569,1,1116.2561,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,10,data/processed/frames/nt_vs_real/test/974_953/0010.png,nt,1,0.9991524,1,282.38486,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,11,data/processed/frames/nt_vs_real/test/974_953/0011.png,nt,1,0.9806524,1,164.84921,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,12,data/processed/frames/nt_vs_real/test/974_953/0012.png,nt,1,0.55939674,1,122.42771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,13,data/processed/frames/nt_vs_real/test/974_953/0013.png,nt,1,0.9395231,1,67.65825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,14,data/processed/frames/nt_vs_real/test/974_953/0014.png,nt,1,0.9970731,1,186.26945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,15,data/processed/frames/nt_vs_real/test/974_953/0015.png,nt,1,0.9226464,1,145.6607,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,16,data/processed/frames/nt_vs_real/test/974_953/0016.png,nt,1,0.98931706,1,96.07958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,17,data/processed/frames/nt_vs_real/test/974_953/0017.png,nt,1,0.9763764,1,144.30745,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,18,data/processed/frames/nt_vs_real/test/974_953/0018.png,nt,1,0.9958689,1,120.35875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,19,data/processed/frames/nt_vs_real/test/974_953/0019.png,nt,1,0.98381644,1,273.7257,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,20,data/processed/frames/nt_vs_real/test/974_953/0020.png,nt,1,0.9960322,1,614.46716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,21,data/processed/frames/nt_vs_real/test/974_953/0021.png,nt,1,0.9944063,1,417.45584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,22,data/processed/frames/nt_vs_real/test/974_953/0022.png,nt,1,0.9957638,1,691.7525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,23,data/processed/frames/nt_vs_real/test/974_953/0023.png,nt,1,0.8649426,1,423.40747,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,974_953,24,data/processed/frames/nt_vs_real/test/974_953/0024.png,nt,1,0.7010524,1,109.62017,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,0,data/processed/frames/nt_vs_real/test/012/0000.png,real,0,0.12406611,0,105.45049,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,1,data/processed/frames/nt_vs_real/test/012/0001.png,real,0,0.014354461,0,209.93896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,2,data/processed/frames/nt_vs_real/test/012/0002.png,real,0,0.0065348004,0,153.75325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,3,data/processed/frames/nt_vs_real/test/012/0003.png,real,0,0.0058320896,0,202.33034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,4,data/processed/frames/nt_vs_real/test/012/0004.png,real,0,0.041753326,0,296.1535,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,5,data/processed/frames/nt_vs_real/test/012/0005.png,real,0,0.46985605,0,393.99997,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,6,data/processed/frames/nt_vs_real/test/012/0006.png,real,0,0.09583044,0,206.79192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,7,data/processed/frames/nt_vs_real/test/012/0007.png,real,0,0.014996453,0,709.87994,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,8,data/processed/frames/nt_vs_real/test/012/0008.png,real,0,0.26491985,0,545.5467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,9,data/processed/frames/nt_vs_real/test/012/0009.png,real,0,0.027459852,0,357.21997,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,10,data/processed/frames/nt_vs_real/test/012/0010.png,real,0,0.15783527,0,146.4062,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,11,data/processed/frames/nt_vs_real/test/012/0011.png,real,0,0.13033219,0,206.1912,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,12,data/processed/frames/nt_vs_real/test/012/0012.png,real,0,0.065380394,0,673.93616,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,13,data/processed/frames/nt_vs_real/test/012/0013.png,real,0,0.033589244,0,374.07916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,14,data/processed/frames/nt_vs_real/test/012/0014.png,real,0,0.017533887,0,227.31325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,15,data/processed/frames/nt_vs_real/test/012/0015.png,real,0,0.0436037,0,274.6546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,16,data/processed/frames/nt_vs_real/test/012/0016.png,real,0,0.014641576,0,709.26263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,17,data/processed/frames/nt_vs_real/test/012/0017.png,real,0,0.03970253,0,733.05927,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,18,data/processed/frames/nt_vs_real/test/012/0018.png,real,0,0.020171398,0,1105.677,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,19,data/processed/frames/nt_vs_real/test/012/0019.png,real,0,0.09285366,0,450.4033,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,20,data/processed/frames/nt_vs_real/test/012/0020.png,real,0,0.018462405,0,170.19337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,21,data/processed/frames/nt_vs_real/test/012/0021.png,real,0,0.20592871,0,371.89224,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,22,data/processed/frames/nt_vs_real/test/012/0022.png,real,0,0.016317964,0,851.3701,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,23,data/processed/frames/nt_vs_real/test/012/0023.png,real,0,0.0010552418,0,453.9666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012,24,data/processed/frames/nt_vs_real/test/012/0024.png,real,0,0.090693556,0,419.10977,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,0,data/processed/frames/nt_vs_real/test/026/0000.png,real,0,0.00195332,0,174.67174,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,1,data/processed/frames/nt_vs_real/test/026/0001.png,real,0,7.867665E-4,0,127.92104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,2,data/processed/frames/nt_vs_real/test/026/0002.png,real,0,0.003273252,0,310.42938,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,3,data/processed/frames/nt_vs_real/test/026/0003.png,real,0,0.39055648,0,172.8185,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,4,data/processed/frames/nt_vs_real/test/026/0004.png,real,0,0.04727219,0,221.75354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,5,data/processed/frames/nt_vs_real/test/026/0005.png,real,0,7.5789366E-4,0,256.40897,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,6,data/processed/frames/nt_vs_real/test/026/0006.png,real,0,0.0016564337,0,374.33435,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,7,data/processed/frames/nt_vs_real/test/026/0007.png,real,0,0.027069027,0,959.6011,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,8,data/processed/frames/nt_vs_real/test/026/0008.png,real,0,0.0012811219,0,184.00385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,9,data/processed/frames/nt_vs_real/test/026/0009.png,real,0,0.002115446,0,291.01917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,10,data/processed/frames/nt_vs_real/test/026/0010.png,real,0,0.016347382,0,254.44814,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,11,data/processed/frames/nt_vs_real/test/026/0011.png,real,0,9.970332E-5,0,374.29657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,12,data/processed/frames/nt_vs_real/test/026/0012.png,real,0,0.065536454,0,357.19073,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,13,data/processed/frames/nt_vs_real/test/026/0013.png,real,0,0.006814034,0,484.2417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,14,data/processed/frames/nt_vs_real/test/026/0014.png,real,0,8.8885936E-5,0,136.60333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,15,data/processed/frames/nt_vs_real/test/026/0015.png,real,0,8.399272E-4,0,342.03955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,16,data/processed/frames/nt_vs_real/test/026/0016.png,real,0,0.004330057,0,710.15015,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,17,data/processed/frames/nt_vs_real/test/026/0017.png,real,0,3.138025E-4,0,199.89833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,18,data/processed/frames/nt_vs_real/test/026/0018.png,real,0,0.001256618,0,66.93904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,19,data/processed/frames/nt_vs_real/test/026/0019.png,real,0,0.0058593475,0,416.28494,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,20,data/processed/frames/nt_vs_real/test/026/0020.png,real,0,0.028401788,0,153.93446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,21,data/processed/frames/nt_vs_real/test/026/0021.png,real,0,0.0044935606,0,214.88441,Google sdk_gphone64_arm64,tflite_android
